global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
62,D1_S10_M06,5,0.47434208601820926,0.6003401353230151,0.5990245154638772,0.45265388331006956,0.45369765994239003,1.3277688026428223,1.3342010974884033,2.1007936000823975,2.134289026260376,0.3117210117445702,0.037343451806114335,7.881472269390111,8.565368397404418,-3.7860378189078974,-17.24066590802263,0.45696741331274576,-0.06312894604330398,0.4822064720975714,-0.058898290757977666,-0.12098820271921272,0.5795898014079738,0.9012976205843665,0.20763853984406988
63,D1_S10_M06,6,0.4078250487111266,0.5078044596937396,0.5135737812402931,0.4424205052130343,0.434636119390905,1.5965039730072021,1.540198564529419,2.362344264984131,2.3522915840148926,0.4960193518068339,0.004162789920373657,8.613899725124893,9.158102793204021,-2.3450439056093577,-17.935755950265392,0.5970966568724,-0.06812571251132353,0.6319826748335029,-0.06229867709281762,-0.1392608347615885,-0.04455989854631092,0.26163374921403065,0.657619590677971
64,D1_S10_M06,7,0.36607000217835733,0.47076329068792194,0.47545714172639586,0.3566790913139305,0.3556938816750293,1.2909958362579346,1.2924391031265259,2.0896174907684326,2.212306499481201,0.023258728861868767,0.04829990429285873,7.658755190592513,7.880220284366952,-7.316196408723381,-20.042999224936125,0.3617887376795491,-0.05251357522249079,0.40879110985015854,-0.045579271076028015,-3.692547244673523,-3.0167466982576867,0.8604065165463528,0.32934441327877195
65,D1_S10_M06,8,0.19006170226143534,0.29433461252099835,0.2878671564963814,0.273073301116902,0.27046477309242345,1.1756144762039185,1.1995797157287598,1.6594769954681396,1.6750837564468384,0.09356985729135943,-0.03341125190321515,7.084400612431051,7.212762980338793,-17.30944948812557,-9.9595353748653,0.07981409930872396,-0.16305250993402676,0.14835724693304927,-0.1523896778684727,-5.419671997795441,-5.131346285510783,0.9124196773453339,0.5988359852484332
66,D1_S10_M06,9,0.39638266672597383,0.5179397895539082,0.5214986873271475,0.40066458160137985,0.3974362426432225,1.3814611434936523,1.4283381700515747,2.119464159011841,2.1543328762054443,0.2120364174124973,-0.02481929944304112,7.440149004041195,8.061521606065018,-5.461011849170542,-11.158082485263032,0.41471764446770154,-0.10999064797966646,0.4475734832720788,-0.10574084509416753,-1.2437462962314052,-0.1586571517387085,0.9274416982549176,0.4048669054674541
67,D1_S10_M06,10,0.07951084387197614,0.1299488480096142,0.12603953979744512,0.2273669824091332,0.22388881024312066,1.4529999494552612,1.4259041547775269,2.157888174057007,2.1786482334136963,-0.39032415769464823,0.04383193729735946,7.251059682045231,9.353618387883708,-10.272428988153454,-25.9407449475172,0.3081875878816937,-0.04535959417602439,0.4114838914858475,-0.031469171446984405,-7.256453303597938,-5.831989980384662,0.2983759358807658,0.15921254318880645
68,D1_S10_M06,11,0.3297958106274358,0.36702703050558566,0.3663099539012606,0.24902423964439951,0.24840773961446105,1.415645718574524,1.4599049091339111,2.7458596229553223,2.7355728149414062,-2.28681215241694,-1.5540416390041871,7.66215078658544,7.799555040781605,-21.621739704568206,-22.13210174558895,-0.09928795992976476,-0.06669062966077428,-0.08238085273436398,-0.05689831162024091,0.23759126170203193,0.2998563839572754,0.5117323435777337,0.5565088366418803
69,D1_S10_M06,12,0.606086707726422,0.7005101581689607,0.6935553074692864,0.4329850532453217,0.41428040896718143,1.467606544494629,1.4615294933319092,2.486236095428467,2.4733686447143555,-1.1778999681013576,-0.8862939884381889,5.663746723381983,5.67540563345245,-9.752683615454675,-9.727867963839087,-0.36918502323761293,-0.27704765588261343,-0.3545473830209622,-0.26813009913741476,4.6790684521735155,4.6343300997639245,0.9784402279412313,0.9668614558596728
70,D1_S10_M06,13,0.4841213999634457,0.6087332229009605,0.6089921568383647,0.5155551777292655,0.517049484958603,1.177904725074768,1.1906278133392334,1.7909815311431885,1.8071376085281372,-0.29701170738753785,-0.23110302819465198,5.3624817286366495,5.571405285980315,-13.498303062196147,-13.250870769452433,0.12686590667087053,0.11664233257613218,0.14494958790213458,0.12957731010399656,-0.25270549179550345,-0.045112612851894794,0.19626253138937275,0.21801885201716953
71,D1_S10_M06,14,0.37390408004008996,0.4805727758565358,0.47865016827687096,0.2546152623650883,0.2556624857993612,1.3163444995880127,1.329961895942688,2.0928239822387695,2.1068074703216553,-1.1567705182324661,-0.9531891808201598,6.597759847356531,6.704450351788037,-10.148499641671116,-11.452603417512421,0.18043924529917404,0.13444538916495868,0.19318007509077922,0.1435309148394187,0.882450356816121,1.0550646672099948,0.5626303616305779,0.5841398982170886
72,D1_S10_M06,15,0.4894854553297274,0.5830450919094503,0.5873074049899197,0.3621526523268516,0.3632045971913298,1.1947733163833618,1.1915509700775146,2.114258289337158,2.0925087928771973,-1.1984549056754474,-0.9131045509587256,6.508936367753026,6.529551799093853,-30.590491435395517,-29.25175235964418,-0.029029029291206446,-0.010644980745327787,0.018820504334381656,0.02152241969491856,-6.340625751421529,-6.685814126639569,0.9058752955308953,0.8617844949520909
73,D1_S10_M06,16,0.5331559757779782,0.624647023593771,0.625585972849664,0.4253763674948015,0.42447489479637107,1.2541441917419434,1.2494840621948242,1.992746353149414,1.9845019578933716,-0.4899599172859992,-0.3170940629750454,6.5190524512956625,6.546000294553797,-29.55165607339397,-28.64374335027226,-0.012881194220905029,-0.0003267272400556598,0.007349373583460241,0.011844025267832925,0.10435441443303953,0.01670892842888176,0.9668461524917563,0.9666161414277209
74,D1_S10_M06,17,0.633056139995608,0.7333256771529499,0.7375438055386271,0.5479321498642488,0.5460409333204885,1.1460778713226318,1.1420800685882568,1.7730399370193481,1.7918592691421509,-0.31553206186769933,-0.2447958834570267,4.32372784309928,4.809155566504003,-33.26240599837877,-28.332713410298574,-0.009106152782513836,0.0036985191703006416,-0.00010321144834087044,0.010461119800600327,1.8385309695513228,1.9294485910495174,0.9738432972136374,0.9659931279843228
75,D1_S10_M07,1,0.5551991603153822,0.6778023099857171,0.677014344984391,0.5085755644032864,0.5125741512460719,1.504462480545044,1.4962714910507202,2.1554901599884033,2.142777442932129,-0.10414505038982401,0.028509999631638513,9.260467531137705,8.504088242431747,-18.741968230870892,-25.50646953041102,-0.14156736811141793,-0.10092227871291787,-0.11157514607825346,-0.06406034070083501,-3.792649903535348,-4.205221916176317,0.7679793389071108,0.8652496419439599
76,D1_S10_M07,2,0.5974762326700039,0.6645015334704932,0.6684572591350341,0.5056331842155413,0.5099505154392612,1.2882859706878662,1.2798634767532349,1.9997023344039917,1.9818744659423828,-0.096432060498416,-0.03684899787259389,6.518236146362474,6.75149571838818,-42.689147185939376,-38.14734354217266,-0.032805874188777784,-0.006373272050218055,-0.00706982974228299,0.00467961423643713,-11.171718160557777,-10.511873419069138,0.9584900990112574,0.9395415914508466
77,D1_S10_M07,3,0.5860513361748424,0.6526472549059202,0.6562800403494117,0.4871007146556328,0.49241765164785306,1.3375279903411865,1.3364616632461548,2.0645766258239746,2.0481507778167725,-0.14286639246917682,-0.05051707979206586,7.149824769953353,7.3798583529666395,-22.201714740212886,-41.563158782542324,-0.08227067599031633,-0.015510585782525298,-0.056698269879898185,-0.0050350547491963375,-10.045285978653409,-9.200587356186617,0.9418733040744853,0.9142193834198372
78,D1_S10_M07,4,0.5346264930540536,0.7371552708867009,0.7358709110645142,0.42907000748941054,0.4274259949036976,1.3932113647460938,1.4457387924194336,2.1573145389556885,2.2350525856018066,-0.6007102931387497,-0.722720689941556,7.427576989628471,7.450604308846422,-15.555782530439695,-16.734177213649723,-0.09980313624262832,-0.11630069747761781,-0.09447849210230001,-0.10786264920181995,2.6731652592909145,2.5618366119866516,0.9627160316725305,0.9361051520197299
79,D1_S10_M07,5,0.5828485966988856,0.7664069501601328,0.7601772065358944,0.5340985956240867,0.5253081459996355,1.3015488386154175,1.379243016242981,2.3064401149749756,2.4004900455474854,-0.7418378996623638,-0.8732935723269897,7.622067918832985,6.69372328848242,-17.37171313459935,-14.12176649037588,-0.14971046684957062,-0.26430127810533355,-0.136829566046672,-0.2427625570384427,3.055799470142036,2.757906021236724,0.9943854530567426,0.9701058078279616
80,D1_S10_M07,6,0.5288120363035654,0.7137681336501477,0.7113389877456683,0.49508331674582656,0.49101910283867833,1.3687098026275635,1.3856083154678345,2.1724536418914795,2.203474998474121,-0.8638461043071978,-1.0128964041021722,7.349285379466214,6.987762193861281,-12.565230278381694,-11.390025950713484,-0.19968837263367328,-0.24987270319359908,-0.18965763072119082,-0.2361629227942794,3.2020294191105036,2.4667067486956142,0.9420834642476975,0.9455444375814696
81,D1_S10_M08,1,0.36499038644899934,0.5069802814305349,0.5067854239218008,0.23196576965972882,0.23663997209168827,1.181464433670044,1.1604217290878296,1.8377877473831177,1.7986254692077637,-0.19865074364050736,0.017576931380938257,7.635707241451226,7.9956498646548475,-40.591434166191895,-20.33209760552022,-0.07840397605841798,0.040046000492434085,-0.0037416323661134863,0.0729564739903353,-6.874818459340543,-6.68491016210424,0.6764784089443724,0.3602983472451577
82,D1_S10_M08,2,0.5822936342552771,0.6720927225610059,0.6750814521613828,0.48208643751223595,0.48636458979924546,1.2919561862945557,1.308752417564392,2.1883299350738525,2.166821241378784,-0.16073337678364583,-0.06907258200677469,7.169337567216731,7.645902478485533,-26.064458204977342,-27.01591268240592,-0.06982682139088922,-0.03290276872669843,-0.04131929857628464,-0.02223306520948625,-8.606948853804584,-8.16647616768525,0.9767047023153937,0.9580492197777589
83,D1_S10_M08,3,0.41800765946377166,0.4944678273530938,0.49334894901254606,0.3178952699370764,0.3224665641181966,1.285334825515747,1.2845416069030762,2.2485969066619873,2.2563490867614746,-0.20480451867789312,-0.04577193321421376,7.4969715571093385,8.2324513996328,-27.677143144578164,-25.876548597030396,-0.00646598564629328,0.010752099753893655,0.0313307938089731,0.025263993394362506,-9.905913641755985,-9.253355253676935,0.7436466732107,0.5142304748487527
84,D1_S10_M08,4,0.3701083866846366,0.43655396832325566,0.43235856692752084,0.2438607772571845,0.22913082337584464,1.240944504737854,1.22071373462677,2.0310771465301514,2.0252928733825684,-0.41271114079804755,-0.11434296426094621,8.379930774656732,8.744232271199076,-25.151506241652445,-26.082430056408676,-0.031974537312972076,0.00028031533997518836,0.06776864467057427,0.03885187264188286,-10.855178240583514,-10.103403982727656,0.7949706422314932,0.8759379835013996
85,D1_S10_M08,5,0.4471646186050068,0.5535792403731433,0.5521740447757533,0.4214689086339832,0.4195458543358814,1.259872317314148,1.222064733505249,1.9495251178741455,1.258051872253418,-0.11392247401202363,-0.02239803737826889,6.881941410516376,7.756614345821163,-36.20633438283806,-27.848657421033085,-0.03582517712745716,0.006494356756009688,0.007182407681667646,0.016277650821216134,-7.709143484335874,-6.459493662593355,0.9891618222793087,0.8276112329061204
86,D1_S10_M08,6,0.21620780511424528,0.2838135965533417,0.28588366161905593,0.2004545014152161,0.2042349616467095,1.2585842609405518,1.3003638982772827,1.9763141870498657,2.0103282928466797,-0.2994477877296478,-0.02817725857838592,6.993966322996359,8.04090227391635,-22.582050897952698,-17.268350851230608,-0.013780940447161338,0.06354568615150244,0.09344940876075979,0.08367015639216947,-8.469014225152398,-7.425504598686924,0.45793213893988705,0.4106510216502104
87,D1_S10_M08,7,0.11242679334896463,0.20690090572452433,0.18115169051280336,0.10674212894877798,0.12462131238970635,1.2285922765731812,1.2311519384384155,1.9726673364639282,1.9734376668930054,-0.427412326142385,-0.11752799666567564,7.243170928249156,7.421646562364454,-45.5265866398824,-35.71437076851252,-0.34966647089435837,-0.09907617785367494,-0.02132380643896268,-0.024185236718023733,-9.917460035133098,-11.949334182196258,0.34774573599632713,0.04639404646491802
88,D1_S10_M08,8,0.5518951635593118,0.7541261829178615,0.7488501897388942,0.5055133239609909,0.5035272869086607,1.210020899772644,1.1867876052856445,1.9545526504516602,1.990592360496521,-0.1940243072682232,-0.18183524195314846,5.8492387865802815,5.971253488610535,-25.814776477490433,-13.424007848202887,-0.060238403206958294,0.12559640197068486,-0.04990678335053664,0.13970419914057103,1.7660642387810723,1.3208625157828768,0.9754745206053185,0.9705454154382281
89,D1_S10_M08,9,0.5113464522870038,0.7095181375609385,0.7026368713872487,0.5623428380157864,0.5580565232809969,1.26213538646698,1.313982605934143,2.1555798053741455,2.2362172603607178,-0.7930951234250386,-0.9090942140579558,8.169184320323621,7.571093248713014,-21.232534781620153,-15.405551536678022,-0.09445133695913509,0.10276844965929238,-0.07909825445848395,0.12290280153008246,0.053269390799712955,0.7479079298147546,0.7765077085272434,0.7867524996309444
90,D1_S10_M08,10,0.6806689434519084,0.757211257920091,0.7581327838488408,0.5002300158793217,0.4991819724370446,1.3955347537994385,1.3785467147827148,2.325437545776367,2.329496145248413,-0.7730577037493369,-0.5223750528602398,6.347318781813759,6.400173387736655,-26.397100594532056,-20.951290322612866,0.0017157705585633348,0.034014045291922104,0.014609546694019003,0.04356400400629755,2.5872778966265226,2.235639677841142,0.9896435003120109,0.9893929252457007
91,D1_S10_M08,11,0.7998412169006592,0.8735394151278983,0.8737195403005303,0.6761284405110425,0.6782821983004022,1.403022289276123,1.3994311094284058,2.163651466369629,2.1657681465148926,-0.20982520342304045,-0.11688974309075865,5.879830975691542,5.715685831083274,-20.139827841417688,-14.8770997237556,0.04170961683799727,0.1050611494326277,0.05200821426296311,0.1126985851341637,5.534055229462026,5.74462403805402,0.9659920509641645,0.9645901229306831
92,D1_S10_M08,12,0.6651820228898959,0.7413245530031681,0.743377389749781,0.4960463583238762,0.49436362526096245,1.3352184295654297,1.333041787147522,2.1763758659362793,2.1854021549224854,-0.8256464545589648,-0.5526860704268991,7.040012370179273,7.029668746561089,-43.12279012989596,-24.299213532259635,-0.03476267906368944,0.014066162209130938,-0.019984388519184708,0.025078694460714607,2.4102253984643154,2.2940369797148406,0.9965655684628473,0.9965353343135216
93,D1_S10_M08,13,0.6756437031811542,0.7353763412065588,0.7381172758720225,0.5465666153203943,0.5515352548866126,1.368649959564209,1.3559093475341797,2.2477669715881348,2.2418439388275146,-0.4506563895023917,-0.21569028643214977,7.155903633685004,7.119552172191688,-37.58165511696734,-35.17122104199106,-0.04831755140110537,-0.023131666713012936,-0.03183786315852556,-0.012941611241781587,4.38962290883684,4.210101563653608,0.9108485151736753,0.918231619168023
94,D1_S10_M09,1,0.14833553922460355,0.21035937444855832,0.20821206675435172,0.17686756444825202,0.17477370622956498,1.4088131189346313,1.3924224376678467,2.074676990509033,2.097435712814331,-0.11373985428596281,-0.018421714781103566,6.559897484318665,6.932885464721791,-30.462590865960554,-47.23111157027916,-0.09743625128506375,-0.041574423216121155,0.02375961195006984,-0.009854953311285022,-7.054356146242257,-7.030721799636811,0.8200741050469981,0.7055766764138834
95,D1_S10_M09,2,0.4156336716995684,0.5453115025273522,0.5397316660046706,0.26590226565655345,0.25800189677824653,1.389399528503418,1.2806520462036133,2.2772867679595947,2.2421109676361084,-0.48553060863528835,-0.036768540021183745,7.92042992447404,8.96479311044581,-65.95473922437547,-6.468199878680032,-0.05125062759736393,0.17469155240608497,-0.014125563279845755,0.18185892185103608,-4.077657843194066,-3.022742964526292,0.7431511319598748,0.41147557279192165
96,D1_S10_M09,3,0.353774587509624,0.4021751595742873,0.42267946458162853,0.2549361645205588,0.2703030584794869,1.169805884361267,1.188887357711792,2.2236599922180176,2.243431568145752,-0.5163774085017202,0.023395860530796782,6.794974511928024,7.930796364829191,-9.297973296773572,-11.130069659434135,-0.42617179833853486,0.12546037911427188,-0.37644535121384315,0.13615299961445512,-4.101992358240588,-2.980365672029638,0.6009428486089556,0.45505003448534254
97,D1_S10_M09,4,0.5229081575063288,0.5924634156703533,0.6028270582527461,0.3513825596640753,0.3588170964072526,1.1613373756408691,1.188443660736084,2.028810739517212,2.0471444129943848,-0.19078131104094562,0.029564284578538897,6.584646842849516,6.280957287439765,-19.485895404660248,-8.397136390176758,0.04732489502519416,0.14930782895157058,0.06954161827191443,0.15608833757451798,-2.617900857923238,-1.302340708364247,0.9848225071853964,0.945652871176273
98,D1_S10_M09,5,0.5782443069159974,0.7339533412839038,0.7365141563921135,0.5532191637558127,0.554215527422735,1.3161935806274414,1.3680137395858765,2.1966283321380615,2.2596781253814697,-0.4893783476043039,-0.49399112426045455,6.357839520971892,6.375182811841947,-65.2517277461932,-15.347246102227404,-0.030038414183983442,-0.1578364982887946,-0.016317411903021682,-0.14558823154784828,0.6320359012563687,2.0621902019764677,0.8659482545889787,0.8780190489687483
