global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3132,D4_S10_M06,8,0.6308626627339122,0.5227430113132031,0.7128138101395471,0.3861618464790466,0.5833740195536771,1.0208961963653564,1.0535513162612915,0.5943030714988708,1.2655833959579468,-9.423914276881098,-8.071963212468644,2.6540997840119287,2.823506282257619,-8.943291217122841,-3.2501993422299726,-15.969667757134316,-9.191057615530061,-4.6026915329515266,-3.429448078620356,-7.651369540916109,-0.8846133028186304,0.8525673998952599,0.9989005735233205
3133,D4_S10_M06,9,0.6607224516881888,0.6700444411154212,0.7596593696864495,0.3719523007927476,0.4753301353960131,1.0299915075302124,1.0504902601242065,1.212978720664978,1.5063362121582031,-9.135938727646563,-8.137164162406021,2.8692767957464356,2.963608945826553,-4.648402002685766,-2.4518103831405664,-10.505728146591144,-7.649667854505645,-2.9053232621191265,-2.7503071345890917,-2.92247046188217,0.43364423326900237,0.9904297218054687,0.999315125963699
3134,D4_S10_M06,10,0.6744557836503042,0.7282267466440165,0.7706464023216628,0.4728633695983082,0.5098858164068689,1.0649346113204956,1.095011591911316,1.563086986541748,1.7491427659988403,-8.684351341296065,-8.269671955915298,1.761251910230205,1.2492281905164728,0.3842056855933752,1.0083446548460626,-7.198603302939852,-5.92717470891219,-3.9462473339092767,-2.7944203766076154,3.126602221659537,3.7783474905038155,0.9896130545860432,0.9970669442704901
3135,D4_S10_M06,11,0.6015102581215228,0.6936656507598908,0.7305032269429438,0.3575089205443634,0.42516143581993165,1.0218040943145752,1.0295982360839844,0.8469154834747314,1.0785566568374634,-9.552265965467491,-9.218749058679691,1.313649124246312,0.809912351806195,-5.165209780898719,-4.244663998270438,-11.62078462184702,-9.438022075428544,-3.2094628102116154,-2.4495388752644103,-3.8314549385007473,-2.1607984616917824,0.9744840518807109,0.9966092110999301
3136,D4_S10_M06,12,0.5020899887190861,0.5721320850930942,0.6399958921878727,0.29185114290240927,0.3589476837594153,1.020798921585083,1.027193546295166,0.8048612475395203,0.9688963294029236,-9.18104465176593,-8.816129687506399,2.2157491108511653,2.1038934646050427,-6.835894668258332,-5.531816994868772,-14.182428799920574,-12.020114407519355,-4.391034406618186,-3.163058702316412,-5.731683645758197,-4.298762098116203,0.9171454944167461,0.9914404833006888
3137,D4_S10_M06,13,-0.09951155680673722,0.0725610496885268,0.08292687735227933,0.09453701887954892,-0.02811892502658546,1.1353658437728882,1.196061611175537,,2.057682991027832,-10.0,-10.0,5.9716134499392775,2.4578022840381744,-46.05660613133493,-25.43299879147071,-42.73987449295448,-36.49910674552361,-27.20208762183121,-18.675662239822866,-15.434325681553432,-17.403423008573238,,
3138,D4_S10_M07,1,0.5953227542862877,0.65702278906624,0.6940505562105967,0.41888197253731846,0.4750506113386647,1.114953637123108,1.1409728527069092,1.6528217792510986,1.7800358533859253,-8.798690766404306,-8.98528857530657,4.170262509207261,4.067427618861784,-6.499140488734389,-9.647518675336377,-6.793183352001807,-8.316529334920004,-2.159499879710008,-3.991948281348024,-0.6276719474890455,-1.234588468227732,0.9964930547579558,0.9863781589952718
3139,D4_S10_M07,2,0.7419359863666181,0.8218676762508939,0.79812772271424,0.6151830829697537,0.6122633587789531,1.1031603813171387,1.1613739728927612,1.6670502424240112,1.7871744632720947,-7.262707188333255,-7.573219353397388,4.606501785101029,4.420683076841107,-6.083488724187904,-6.124513015883158,-5.5760902922280025,-6.171385153226124,-2.668484926874333,-3.2803984842440896,1.9078273882221106,1.9297182206515242,0.9999084350731121,0.9998820825171849
3140,D4_S10_M07,3,0.7365209639558054,0.8428094245237469,0.7655767595011653,0.6665576970388449,0.5598969048462483,1.1269350051879883,1.0860240459442139,1.784346580505371,1.6134477853775024,-7.6952014343910164,-7.977501740430961,5.0277974291110965,4.132481323600161,-12.141275713282019,-6.042303377523953,-5.835398255182768,-6.068866889911359,-4.578454706259982,-3.255716839524365,4.635249850227322,2.0928405126580656,0.9996375369003595,0.9785814020861255
3141,D4_S10_M07,4,0.6716097461691789,0.7349734478624593,0.70303165538356,0.5462352134490497,0.5356465162004977,1.1141283512115479,1.173048734664917,1.7491072416305542,1.7758793830871582,-7.711363266352085,-7.925220156867841,5.004156678051658,4.776094743172622,-5.417666090014242,-6.629485755161141,-6.240731829081991,-7.774908295652915,-2.583793074883002,-3.771694101453691,0.9913497235594403,0.06434652450988099,0.9998452679491993,0.9996026688151658
3142,D4_S10_M07,5,0.7147440608532699,0.7609517229281035,0.7720442247154293,0.5830915401044447,0.6325632776640152,1.113268256187439,1.1564909219741821,1.7698869705200195,1.5819016695022583,-7.731316436289043,-7.794538785023354,4.924514357560213,4.693835777424203,-5.991903211611468,-7.966009864111273,-6.234388822992077,-8.483797017690534,-2.048571093203017,-3.539993052613257,0.0991623874773215,-1.5152983241256077,0.9992956439870028,0.9995393767700685
3143,D4_S10_M07,6,0.6567952355670015,0.6243454279371798,0.7390738063661084,0.39059530656851676,0.5586608989793772,1.0417546033859253,1.0971101522445679,1.148232102394104,1.5310348272323608,-8.94132675274877,-8.265547055249138,2.9431249746050034,5.001891444488872,-1.5472192563338474,0.1480671850017398,-11.359564339831454,-9.386306121163642,-5.374408561082424,-4.8044498032653395,-1.1142416806999544,0.9983987802379761,0.9584719954535068,0.9970344346386193
3144,D4_S10_M07,7,0.696876569453987,0.7246356464741645,0.778486779355872,0.39851325250387315,0.4781923763929063,1.058422327041626,1.1063257455825806,1.2544420957565308,1.6231615543365479,-9.397195413878528,-9.283316268691138,3.620066086120273,3.4732485927997017,-4.611814620148927,-3.011585589891072,-11.99068159497135,-10.371158244230497,-4.969715755069903,-4.432310937500205,-2.840508163932406,-1.2171708768405987,0.9958819381119786,0.9992722539586254
3145,D4_S10_M07,8,0.6636350332538313,0.6649416699060307,0.7582564491838868,0.39267588290770405,0.5529919929672343,1.0415451526641846,1.1340432167053223,1.2913180589675903,1.67733895778656,-8.938893668466534,-8.43774760826487,3.766235095502756,4.443250645913252,-3.1913865177508507,-0.20539552006372266,-11.588365924744856,-8.851167445856822,-4.330861463225201,-4.393908069991179,-2.5016707440282904,1.1826328454539017,0.9745535299192513,0.999857964347115
3146,D4_S10_M07,9,0.6983101223287542,0.6632034980763926,0.7845767720086408,0.39399466128113114,0.5871660269071104,1.0451020002365112,1.0894639492034912,1.3312830924987793,1.6327834129333496,-8.966022686283234,-8.43661085524767,3.2402011871973087,4.351157193343954,-2.503433885211528,-0.9754202097110781,-11.423487128250027,-9.60719944859698,-4.991158641679688,-4.955947873874425,-1.7057080898085961,0.6174969266828598,0.9847584178361476,0.9997464778669245
3147,D4_S10_M07,10,0.8218413139244489,0.8428391029923028,0.8853708439489287,0.6817884993135407,0.7304885034972791,1.097544550895691,1.2397403717041016,1.7363935708999634,2.1717329025268555,-8.103366489558764,-7.644920094775221,5.744712953130902,6.747003535112006,3.7206671343198723,4.750074542873243,-6.008949921244393,-5.180498864001015,-4.098005754338926,-3.827202607078122,6.39562588990198,8.275200335768941,0.999536200956927,0.9998530310588606
3148,D4_S10_M07,11,0.7897206108786317,0.8090485274245787,0.8687804492888545,0.5570283721892516,0.6981964871890003,1.1061776876449585,1.256316065788269,1.7296488285064697,2.0849506855010986,-8.651860437844466,-8.306027616536568,4.822792380012803,5.019350203442362,0.8446586176500657,1.5283186341407975,-8.666519282290896,-8.211087466070708,-4.842726713114267,-5.165769248643146,2.1338703609902874,3.3849121990240723,0.9989295915679423,0.9998500639667053
3149,D4_S10_M08,1,0.3222570214971499,0.5496644645578579,0.5219732407424018,0.1743906636685896,0.15655328397312482,1.033884882926941,1.0334290266036987,1.202867031097412,1.0539507865905762,-9.544393187561974,-9.548613460440428,1.4424328689936714,1.368416487698778,-14.585347751466431,-14.97014509997745,-11.52757622824742,-11.874520608050174,-3.242380054016605,-3.1569696297172625,-6.829895931004128,-7.329875682224692,0.9926770383232456,0.9949196081590631
3150,D4_S10_M08,2,0.25049522531512824,0.5590780276111366,0.49952914998604864,0.1691978064794708,0.11296562991643141,1.0676594972610474,1.0496629476547241,0.6528984904289246,0.4932877719402313,-9.877178340009925,-9.990931709302284,1.1825826462726468,1.9605192918087944,-19.336059527481165,-19.291355503007146,-14.653218079991955,-18.923292395355165,-4.772455825104719,-4.5385633542222,-9.180012924218287,-13.009620351604994,0.9882623494287607,0.5682109139582323
3151,D4_S10_M08,3,0.20493992918398438,0.4490204072635339,0.41876133286472533,0.14000648917088238,0.09365816699242763,1.0312837362289429,1.1838223934173584,1.7258079051971436,0.8707245588302612,-9.871808539912996,-9.915851288946973,0.9405669428862787,0.7636694728974645,-15.6833211625698,-16.931724691591775,-15.408137234573598,-17.0934180752602,-2.214045517354265,-1.2856286342220338,-11.040817724183544,-13.208305847215065,0.5598700897227475,0.7568609124647425
3152,D4_S10_M08,4,0.4649549371385098,0.64312702138566,0.6151587488717162,0.3626668582831724,0.3117062677163593,1.0376238822937012,1.0396116971969604,1.2491455078125,1.2612287998199463,-8.880537968812765,-9.076441448898366,1.1608856402967076,0.886942025378358,-9.572364465147738,-8.08606282955573,-9.182393459178405,-9.438151463133076,-2.475120015581105,-1.7318757657837935,-3.8582280530023203,-4.123747558197833,0.9760263356903875,0.9901013376296374
3153,D4_S10_M08,5,0.3139957800913126,0.5633009037954825,0.505291394738587,0.20786222435228074,0.158390706949339,1.0395350456237793,1.2252728939056396,0.9454812407493591,2.019089937210083,-9.575141988043567,-9.771598987680573,0.3480062008662507,0.391353189075124,-14.827232219736858,-16.583708635914697,-12.792400208206946,-15.031244688144966,-2.763450502882109,-1.9011275966801133,-8.411132321592312,-11.348880506454872,0.8599534842577592,0.7056811938986404
3154,D4_S10_M08,6,0.2422432603088865,0.427146293660419,0.46814378007622826,0.16031747200680493,0.20117087423968322,1.0846762657165527,1.0785385370254517,1.7780489921569824,1.4149664640426636,-9.750669211641942,-9.685322563442467,3.2382240407334297,3.108793186018191,-12.122296044016217,-11.977890441475875,-13.431654748398135,-13.27221113413854,-2.7528286004885736,-3.0098175842260293,-7.979798583535098,-7.631772085594397,0.9919464184142279,0.9963445324022736
3155,D4_S10_M08,7,0.3247057219254468,0.4887313042873864,0.47263982621045003,0.20694886535164855,0.20953239087258896,1.0315465927124023,1.035813570022583,0.9366220235824585,1.0741260051727295,-9.572151696179724,-9.54877457330201,3.61791044367291,3.5766000496696497,-11.624377989021795,-10.225932359672779,-12.572790754663892,-12.096584090247568,-1.918732285553001,-2.692889419813849,-7.733229189044617,-6.336014397416907,0.997185747422339,0.9990908542615096
3156,D4_S10_M08,8,0.3495830943027399,0.5091768192881932,0.5447825752241592,0.2035999044771684,0.2110073392142962,1.0267407894134521,1.0274900197982788,0.8069354891777039,0.8754454851150513,-9.74317942873161,-9.700893307759669,2.0519304923188284,1.90014824154837,-12.603045057343724,-12.040729381190916,-13.51853762774514,-13.175086485908114,-2.139536757905634,-2.0800467020724467,-8.629150896807612,-8.21125997461397,0.9921418801105626,0.9734344430097943
3157,D4_S10_M08,9,0.4522148503076499,0.6134127965975875,0.5795159326622955,0.3306494345303583,0.26032570246951275,1.6398224830627441,1.0333002805709839,1.8709604740142822,2.928771495819092,-9.18436668288673,-9.331207367582483,2.871173607817409,3.073100930580845,-8.003635222922979,-9.247868334599229,-9.983351181322051,-11.31777856832916,-2.360804589056072,-1.612573233162804,-4.0721933811789075,-6.0822657300567045,0.9997228060283707,0.99960116354602
3158,D4_S10_M08,10,0.39166742828415535,0.4848511128937337,0.5525187688581784,0.22707741229915418,0.3174628880088406,1.0345051288604736,1.0450421571731567,1.2329868078231812,1.4010003805160522,-9.56967237069764,-9.257697766846455,4.181318434884706,3.0085296714572975,-11.187943432712682,-11.64838054081013,-12.875584995987532,-10.082769809710879,-2.798932134807175,-3.6307956333910134,-7.200618309904537,-4.233228742889633,0.9996004259275817,0.999705277495869
3159,D4_S10_M08,11,0.3338743712964678,0.563902613232324,0.556327097341382,0.17910573605780436,0.21825993078671885,1.0776822566986084,1.053467035293579,1.3838517665863037,1.4072571992874146,-9.759705065836956,-9.692245926509617,0.8284380812894241,0.5072510383442863,-13.93973691196889,-17.68309288097624,-13.517221334576435,-12.085279348397822,-3.123915490426365,-3.1066829457917446,-8.391307816291468,-8.302010837207328,0.9995359862694184,0.9996799834755442
3160,D4_S10_M09,1,0.5545860009395067,0.6751672561816234,0.6269673976311309,0.3938476358425253,0.3086193273580364,1.0590976476669312,1.046559453010559,1.422206163406372,1.2455592155456543,-9.043181658777875,-9.26579426274642,3.702101059402889,4.077209808335463,-7.533754756403972,-8.523755165966124,-9.045509014613897,-10.781623581416273,-3.793701537717349,-3.4100634313520084,-1.74248805700452,-4.131158381060894,0.9981858212101083,0.9947564622395898
3161,D4_S10_M09,2,0.44539552620840334,0.604801950914501,0.5696888852685621,0.3031241470445896,0.2939336572081246,1.0523041486740112,1.055410623550415,1.1477532386779785,1.0518614053726196,-9.348083334369166,-9.582167428928674,4.347452582207982,4.176148385981778,-11.035041426662893,-12.820229819508956,-10.928370655503478,-13.139303285164402,-3.69947390896424,-3.5809616668556643,-4.806311827472905,-7.37204588626022,0.9985048957280017,0.43062771839494807
3162,D4_S10_M09,3,0.5608122236401398,0.6978809434841767,0.6606728825007047,0.3946944777766925,0.3506765170981394,1.0443018674850464,1.0592775344848633,1.152116060256958,1.288379192352295,-8.96431477162004,-9.228106269651159,2.3586602049657657,3.1477865601509043,-7.577846953163762,-8.163170416380064,-9.2982835673659,-10.806672437961398,-3.2412847349458938,-3.990673788740509,-2.5700981094889057,-3.556172814533249,0.9989549607862297,0.9806720708929392
3163,D4_S10_M09,4,0.7219880696007716,0.8351292592159891,0.7296830466239412,0.5850402645344281,0.4541392016308204,1.0664697885513306,1.0572292804718018,1.2317003011703491,1.1470022201538086,-9.720910038593708,-9.85143897389467,3.906089594199338,3.3301323206275386,-10.44331770851971,-12.371259493319435,-12.414656068096061,-14.425671205537709,-4.073028976072958,-4.508580867044126,-5.642023284312879,-7.5694909030591395,0.9974220868616405,0.9973233571332969
3164,D4_S10_M09,5,0.3884486739552635,0.5381326395388291,0.5867634901844018,0.26315239402381085,0.3259520665683093,1.0278879404067993,1.0249643325805664,0.9515906572341919,1.011867642402649,-8.728658199470674,-8.291067591529645,2.436107153097498,2.0664797416928082,-13.539974446606205,-13.257590469939755,-9.847526149460137,-8.051653034296756,-2.1898803363311785,-2.1513473689620586,-6.119534837431707,-4.403414988827567,0.9884011116758811,0.9974898096932621
3165,D4_S10_M09,6,0.46609572402342925,0.5492241275407366,0.6477198800690782,0.2666747000154733,0.35150313781867876,1.0205812454223633,1.024255394935608,0.8685601949691772,1.0318599939346313,-8.896592016302229,-8.082754783532488,0.7845699377884084,0.6953888558892842,-13.865362897145424,-10.579483858814577,-9.57492759098774,-7.05244273919944,-2.5024933102000806,-1.9828496525895423,-5.639550889847277,-2.6554915719505487,0.9948786505615489,0.9978287978545352
3166,D4_S10_M09,7,0.6656302093867705,0.7004338126939412,0.779195131390069,0.44823054238529175,0.5347031476027518,1.0315632820129395,1.0423715114593506,1.1490353345870972,1.3273727893829346,-8.360321620469646,-7.512415147967622,3.394301897545315,3.2659472163986245,-10.839286343614475,-7.775090310577733,-7.651062812292494,-5.504854643186552,-2.2070705289661072,-0.9829640145230711,-3.103077785509345,-1.1049646048314927,0.9981513357533393,0.9993600537184415
3167,D4_S10_M09,8,0.5542165304307243,0.6941702649490916,0.7171050201225677,0.4072491016794339,0.43772777520987854,1.0331748723983765,1.0398930311203003,1.2489402294158936,1.3668599128723145,-7.889582946695326,-7.855233977533053,2.4238913914447027,2.5700113872332984,-10.578226717217227,-10.515623712907669,-6.571927533895532,-6.409403437915286,-1.807640006937702,-2.571215732811458,-2.3596788743415926,-1.0134763257145036,0.9994325504617916,0.9996195741905667
3168,D4_S10_M09,9,0.4592397020614184,0.6260726675547368,0.6534425995500985,0.3271966854337379,0.32254739322565223,1.1119067668914795,1.0373051166534424,2.8661038875579834,1.1638387441635132,-8.865137010128567,-8.658033151432633,2.9828513050998646,2.698163233294818,-15.332128187807342,-13.650880321112307,-9.996502168365929,-8.795903295830627,-2.1114694227039617,-3.0342551224951784,-6.9298495181061615,-4.151928687542922,0.7346195235141166,0.9986953089056956
