global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2109,D3_S10_M06,6,0.4963126311971464,0.5798585604851856,0.5845432077330948,0.4004715286372609,0.3913347989701028,1.1725395917892456,1.1425524950027466,2.054605007171631,2.1204495429992676,-6.406378696220628,-5.8042276618522,7.191659352733683,7.075469223480905,-5.980182838211326,-3.5723240540561747,-5.811305239300898,-5.304522918953615,-2.2519493280032203,-0.7639519070397177,0.929231968600414,0.7552060905975476,0.9999155768277814,
2110,D3_S10_M06,7,0.43094879708381933,0.5349749801473995,0.5442589380572663,0.35283669439885146,0.3605557574432778,1.2390058040618896,1.2468459606170654,2.030689001083374,2.051706314086914,-7.877027828481161,-7.464257796727244,5.242752616809588,6.111258589570448,-5.536477913626249,-3.2763972767170007,-5.660844827765171,-5.1932734466172725,-1.2890200543791446,0.15530522992446705,0.06986960185109566,0.17499480953132582,0.9849836329885212,0.995903753983612
2111,D3_S10_M06,8,0.6077721952974011,0.6636813937393632,0.6637698090997752,0.460520327314395,0.47672431051056297,1.4171007871627808,1.4763712882995605,2.4056594371795654,2.426975965499878,-5.982576852392892,-5.386640119480948,6.800370093938172,7.008842410064903,-6.827307190268556,-4.29285357444112,-4.368697849788638,-3.5244194467184116,-3.6366867489881667,-2.367661666439846,8.195090410103303,6.856289561051035,0.99810303628249,0.8763192762863825
2112,D3_S10_M06,9,0.5847666641899377,0.6623611476735377,0.6657685797147119,0.4988099100808278,0.5025706472855261,1.5524654388427734,1.5899884700775146,2.2836897373199463,2.2993106842041016,-6.193584968859503,-5.561945416757278,7.944701703702827,8.181131717282303,-2.946505707989372,-1.0967521097885622,-4.451802220129003,-3.75241079513023,-2.0052813493460646,-1.0657596816535313,3.906349029320344,4.278679183321936,0.9909501925722131,0.9993548622872628
2113,D3_S10_M06,10,-0.21996318785407445,0.006924870837945918,0.006776847642195738,0.12303765195646449,0.13029351626069474,1.1515653133392334,1.1189204454421997,0.9833863973617554,1.1836493015289307,-9.219691582601554,-8.977207098250947,4.7917868297708255,5.604929854265008,-16.651643344733777,-14.933390880342994,-19.430981158798456,-18.390014832857783,-3.1129718662589734,-0.8560771068883942,-13.53074524971052,-13.274319040110514,,
2114,D3_S10_M06,11,0.7901476566790212,0.8200748103696771,0.8204904412405676,0.6618516008255566,0.6655667683871247,1.817685604095459,1.8282015323638916,2.821547269821167,2.841374158859253,-7.071682654718931,-7.117647123326108,3.3270518117142847,2.9993309280742455,-5.707003480018336,-7.842567027751695,-0.7036400099235387,-0.9501490477752145,-0.003549567704915317,-0.4539712581874671,7.557285236668117,8.057607312588834,0.8785274688216518,0.6289771875729164
2115,D3_S10_M06,12,0.8911048672222254,0.9225430669591246,0.9225550082127211,0.7744989209128317,0.773270143654118,1.5891413688659668,1.653883695602417,2.444913625717163,2.4517176151275635,-6.128203803399647,-5.944147645341241,5.78338342317545,5.7331647422472125,-1.7153376742369515,-3.116130643931187,-0.7994462410744503,-0.909603145633791,0.07669798930933758,-0.23431074978428335,9.073377961277613,9.46313382901607,0.9985442887437497,0.9993225183438857
2116,D3_S10_M06,13,0.6168082155280541,0.7207087601166309,0.7197108818564917,0.5849209974794342,0.5883174820860463,1.1778709888458252,1.1871567964553833,1.975123405456543,1.980969786643982,-6.818053110840066,-6.387591866023762,4.3850331376901766,4.006986349568702,-5.714920284549587,-6.059295445016504,-6.509952001720879,-6.014095818815072,-0.5770638860641409,-0.37809127670598935,-1.5543706959952095,-1.4467194384423987,0.39819241089948776,0.35221427558835405
2117,D3_S10_M06,14,0.7041605337691572,0.7804228994015074,0.779534621689077,0.5974142113901169,0.5965460461456105,1.4946398735046387,1.5050238370895386,2.296701192855835,2.304504632949829,-6.064522305598495,-6.006023934552588,4.963197450518165,4.789279962662579,-3.218821825579859,-2.9758702118629343,-1.433563033821144,-1.2638931647381138,0.4778606646876895,0.5978599930819659,4.816079380755495,5.048026410875766,0.9368616797767874,0.9248372140139334
2118,D3_S10_M06,15,0.8080564391631386,0.8733088700621028,0.8725908796352473,0.7134076210690808,0.7139761689894261,1.5474584102630615,1.5682361125946045,2.42350172996521,2.4198455810546875,-5.470440931321173,-5.355680976067208,6.007023345250393,5.839189739326536,-2.4805995869276987,-3.5835484926930556,-1.5205508143543398,-1.503064402749352,0.394671851750068,0.18366353263958965,5.2529303634277795,5.191462058972755,0.9983533521972761,0.9989073018453968
2119,D3_S10_M06,16,0.7945300585841465,0.851700986565699,0.852296985287657,0.6830505266904014,0.6847885067537863,1.6125303506851196,1.6163384914398193,2.4123165607452393,2.4238808155059814,-4.358089407861968,-4.179569796265255,6.903202906537476,6.638089516945372,-2.098411386122564,-3.4152425150355508,-1.6771711942205105,-1.645183096259761,0.09273439319687986,-0.14858264325197187,5.823912683124794,5.869278294059841,0.9940607456831354,0.9973856372775531
2120,D3_S10_M06,17,0.9105189551951004,0.937259914175666,0.9397902426702063,0.7969645289030637,0.8039395605131088,1.6522789001464844,1.637089729309082,2.5022244453430176,2.4917843341827393,-4.9554428914846875,-4.536881300082066,4.504680181356004,4.2811220991479955,0.309317210990108,-0.3048848001044142,-1.0136488839723494,-0.9367313920882021,-0.4845467774433559,-0.4620126507542837,12.238183107897559,12.450177618175655,0.9998815746147842,0.9997040768361432
2121,D3_S10_M07,1,0.7743188080368743,0.907800148675775,0.9091739745565013,0.6008302225406682,0.6016128625196895,1.4939420223236084,1.4897099733352661,2.284261703491211,2.223299741744995,-6.24888088173422,-5.54229731820013,6.038520344795981,5.718214281933666,-6.709692979352276,-11.640309337416516,-1.7711998007509135,-2.014571911170398,-0.8612406243944487,-1.3764841713036442,6.474675693728013,6.224711345190471,0.7663052535172583,0.7280483987345517
2122,D3_S10_M07,2,0.790822053000928,0.9234735256999601,0.9212433343493723,0.8411711123415616,0.8415428847307791,1.533730149269104,1.5769813060760498,2.238912582397461,2.2388458251953125,-2.939904951701208,-3.1998618137817436,8.157745106380306,7.415551488245012,-0.9321539654236439,-5.735694738104016,-0.3607894174612639,-1.2320689559819105,0.40022787498266316,-0.8602772854933566,10.084537947023684,10.814308110821852,0.999940721058951,0.9999209752445006
2123,D3_S10_M07,3,0.7890841744227679,0.9226935954586223,0.9214575498640537,0.8406103832366592,0.840593241585115,1.6182458400726318,1.6699919700622559,2.3985557556152344,2.3980164527893066,-3.474924880676386,-3.6664070982301022,7.528986011626504,6.7941586029634164,-2.1925133038333033,-6.218102434414376,-0.34299005474276956,-0.9702554486513975,0.4431880019173095,-0.5946787420628938,9.189103662998551,10.327691995011765,0.9999451894583995,0.9999196832812892
2124,D3_S10_M07,4,0.853803159396563,0.8873371033895713,0.8871212248958134,0.7720775040365733,0.7718631453766231,2.25028657913208,2.2340128421783447,2.9001855850219727,2.9118716716766357,-5.327947586476477,-5.351852958818853,9.670388595563367,9.2321311558469,-1.229349065760277,-3.5139434695120526,-2.3824415389130267,-2.3665280500906514,-2.1369955525688247,-2.1735639364331196,14.853053528699382,15.043346867736707,0.9997862736490435,0.9998975996128354
2125,D3_S10_M07,5,0.8172706936641853,0.8804652628208164,0.8733119216760918,0.7458412989989404,0.7112073146753528,1.5438156127929688,1.442331314086914,2.2336888313293457,2.2023494243621826,-6.366224208484652,-6.2862057654199335,9.251731351895968,9.585208223602296,3.129128494822551,1.759622890341257,-3.2192167459210417,-2.6343741281469226,-2.3407717857683674,-1.6151223579818343,10.429914580688616,9.60774524534041,0.9999829480905466,0.968933934542731
2126,D3_S10_M07,6,0.8784161707327951,0.9351809815141898,0.9333549851112362,0.8392228886854999,0.8458982661090361,1.8172173500061035,1.8057950735092163,2.7091219425201416,2.6867318153381348,-6.144086244625277,-6.149640953319342,9.105415707064694,9.006890061997652,2.0365557922633446,-1.2668050693860209,-2.765229065267677,-2.7385987689415137,-2.409426299280467,-2.453481120131143,14.183395671560394,14.157338460508447,0.999811974755259,0.9997594272007019
2127,D3_S10_M08,1,0.08888617207986098,0.4312367837447569,0.4249843476334069,0.024592244910569792,0.03197140553307827,1.042394995689392,1.0469622611999512,1.0840808153152466,1.07057785987854,-10.0,-10.0,4.086534400195076,3.908406670343964,-24.19069100800852,-27.709544676867026,-19.678467967358735,-17.881715741218684,-4.9249963433192425,-5.124088491500861,-14.349791798184748,-13.026310162730798,,
2128,D3_S10_M08,2,0.32778461810127635,0.5176717450381418,0.518617419254785,0.23874546239130998,0.23885168777535765,1.0572344064712524,1.028218150138855,0.6327232718467712,0.6249588131904602,-8.640736753338166,-8.13914471048626,3.751480960561044,3.5556479621036328,-11.443924593852621,-12.020784103282644,-9.112794902252823,-7.666641119444527,-0.2677498597501246,-0.8976543138873592,-6.498528349198458,-5.104936281480962,0.7037262408794528,0.7985390749113
2129,D3_S10_M08,3,0.32422196273013165,0.5205762100471811,0.520863380638356,0.20085942537223295,0.206228206919709,1.1005629301071167,1.1000306606292725,1.8516960144042969,1.8252772092819214,-9.01749746213543,-8.760971883071804,5.8561210776275905,5.832501352719494,-12.101220628978899,-13.073176982501867,-10.2300304540657,-8.832472418779734,-0.2823974472830382,-1.1998239852595474,-7.5221513540350955,-6.154294626804555,0.9396469236769823,0.8247696862842575
2130,D3_S10_M08,4,0.13196842824810867,0.43407146965848525,0.4315358812156043,0.01601284905184839,0.006056688418679114,1.043352484703064,1.0522520542144775,0.9757026433944702,0.9955768585205078,-10.0,-10.0,3.2805665358583598,2.710723820044937,-28.54145756567886,-27.31962251086751,-23.55274216144025,-21.588909346717653,-7.30517214223287,-6.529629105051908,-16.04294339155246,-14.889802809142145,,
2131,D3_S10_M08,5,0.1145012734872379,0.342243858504792,0.3273607732378608,0.08553022640778203,0.06232950111373023,1.1128040552139282,1.0547428131103516,0.7765499353408813,1.0909978151321411,-9.821061852184485,-9.68000972891382,4.301146934868332,3.956565572333939,-14.089732647128926,-12.782419942655107,-14.560402538464366,-13.35931069742228,-1.0822222325248245,-1.2441407453763613,-10.569247259599253,-9.158987344080087,0.6006135886472053,
2132,D3_S10_M08,6,0.09508672614910879,0.22013135327866243,0.20301914100913693,0.07119773167123708,0.05967481231903513,1.067050814628601,1.0695832967758179,1.401124358177185,1.5635788440704346,-9.944059742251333,-9.786004343404128,3.981346051165595,4.456790298559768,-16.227049027689965,-15.695768464809362,-16.601525764677646,-15.101491699957062,-2.1671154544494224,-1.9360530863372059,-12.07241104957141,-11.03185816351841,0.41468853976691056,
2133,D3_S10_M08,7,-0.030585331277664603,-0.007302266411061473,0.014365182537750472,-0.08034279873129614,-0.018167488324940098,1.0577025413513184,1.0572375059127808,1.5060975551605225,1.1451811790466309,-10.0,-10.0,0.4368878814434801,0.6799429457293813,-30.432049012468916,-27.244958332492125,-35.82861941382577,-33.987598289194295,-16.205234363851606,-15.062634622380447,-19.30134436752168,-18.438184596302353,,
2134,D3_S10_M08,8,0.3878138182765649,0.6184866118884441,0.6216998624323149,0.20840366243447755,0.2216409257926228,1.0327426195144653,1.0311517715454102,1.1389131546020508,0.9368834495544434,-8.173426406333366,-8.459356841024697,3.5974824680422777,3.489752456253572,-14.935934018477614,-15.12464862472996,-7.165621192732443,-7.70349715329988,-0.6112326583784291,-1.3458544437598783,-6.352342026842333,-5.808695675778407,0.7432557023471306,0.7723071367901011
2135,D3_S10_M08,9,0.379304288523269,0.5521341071268837,0.5527943962762027,0.3092764757941014,0.31659635970993005,1.0426865816116333,1.0493862628936768,1.1397069692611694,1.1991714239120483,-7.501663358729058,-7.753070190192259,5.2096578307743595,5.5571816180871325,-14.288438656889053,-13.82559690983255,-7.202108433321274,-7.56345855935577,-0.2140950007150832,-0.782889221536278,-6.656083805050765,-5.947578421323499,0.7634952705853592,0.8454305903325453
2136,D3_S10_M08,10,0.6069244563260393,0.7513166467093525,0.7508254395753904,0.40540625726286794,0.4188700688531023,1.0983506441116333,1.0961368083953857,1.87212336063385,1.8813574314117432,-6.693707899706578,-7.245050656699045,5.1802501334124935,5.550000957243738,-5.71746019396473,-7.343899524255333,-2.7508158090181833,-3.993286824890758,1.732750265759759,-0.2467399022206601,-0.6009588732153818,-0.19008959945859633,0.9653805436817149,0.9607439834257029
2137,D3_S10_M08,11,0.6157748389640685,0.7566500011364199,0.7608857244168189,0.5248051707149289,0.5303190076011334,1.072297215461731,1.0712004899978638,1.4958842992782593,1.6191445589065552,-5.310472704448051,-6.252308898938295,4.630189285238067,5.107565109098902,-4.3273347690672095,-5.509415381225465,-2.7298909369343582,-4.369716213641298,1.0378572886161384,-1.474904239373246,1.212752696826172,2.0907492407472876,0.9676494230788798,0.9476001647769964
2138,D3_S10_M08,12,0.5568035531177008,0.7135953254573855,0.7120499695970612,0.4197258198747857,0.4196211004544699,1.0668760538101196,1.0704723596572876,1.5123172998428345,1.4883642196655273,-6.949405172060939,-7.469364499800594,5.599123330765723,5.896475047644485,-7.140264618022875,-8.781698667685426,-3.6753903762545086,-4.9822586654820675,1.3757805954226099,-0.7366377713883363,-1.8961305522901315,-1.324563485941621,0.9759206179328745,0.9755713865897799
2139,D3_S10_M08,13,0.38226432004923977,0.5891125338483852,0.5905672160969181,0.22967114353049262,0.23088905199712628,1.0446362495422363,1.0413343906402588,1.3398841619491577,1.4357057809829712,-8.548890207382696,-8.766601258005181,4.489441722397688,4.476327891522884,-10.903025136818481,-10.563369645634385,-9.047053093827296,-9.600104923224247,0.664833460417915,-0.2705662788210763,-6.884628672529468,-6.381890618535068,0.9596336096132179,0.999632142829014
2140,D3_S10_M09,1,0.07607691513080977,0.19766029313897135,0.11645946417316236,0.1466972081654872,0.08565593909196903,1.077309489250183,1.0930752754211426,1.6067532300949097,1.6654757261276245,-10.0,-10.0,2.318315037647673,1.9157201544215645,-29.51772029261096,-27.834237928268884,-19.741108222206304,-17.316946215685675,-8.798221917718108,-8.01398303288435,-10.78530112533629,-10.013687925238417,,
2141,D3_S10_M09,2,,1e-05,1e-05,1e-05,1e-05,1.1128745079040527,1.1074711084365845,1.595067024230957,1.915730595588684,-8.400475326253114,-8.628975234163253,6.701594908629711,6.693670140523905,-12.057545713483865,-16.040863644144675,-7.638775294637976,-8.02275436388718,-1.5741890179828444,-2.956547859717051,-4.303228962370565,-3.981903339700092,0.9705273306684061,
2142,D3_S10_M09,3,0.24594868164536923,0.35062002811033055,0.34867770749693594,0.11915363490151588,0.11895352228536725,1.0793825387954712,1.0657958984375,1.8307158946990967,1.7861592769622803,-9.02195128917534,-8.837941282797521,5.452620776817154,5.64897451255476,-7.300086809771371,-9.592621773018543,-9.08289988370964,-8.21831921015857,-3.1218023953414358,-4.021702302905155,-2.3727354976797694,-1.0481805476553216,0.9986688862702393,0.995672206511279
2143,D3_S10_M09,4,0.5394236465743956,0.6325859889543763,0.6401267503635257,0.312563263142111,0.3230879627756775,1.0386003255844116,1.0569323301315308,1.5154203176498413,1.468022346496582,-8.849343634118863,-8.275353929610546,4.86254208260144,5.036501711536812,-6.45788326245194,-7.585042297875698,-8.48868566184851,-6.327937096349866,-2.2725442796517474,-2.8141937051816046,-2.247747268891892,0.44474422323322577,0.9982790829717324,0.9999081568908349
2144,D3_S10_M09,5,0.5815163937832198,0.7152784547990487,0.7182059043756993,0.33832424145973394,0.36484912310009754,1.0812700986862183,1.064615249633789,1.6731390953063965,1.7480188608169556,-4.724477949660544,-4.619293171044448,5.464797556466174,5.429909615456966,-0.07969508805442252,1.03799468844529,-1.1851360359342986,-0.25723383906927433,4.370437493730754,4.488845688257526,2.3333262511128354,3.6991399233819084,0.9831855458164348,0.9897420001595146
2145,D3_S10_M09,6,0.7189030580955805,0.7982095625605147,0.7974638110047587,0.5059591175351157,0.524763270794823,1.2451339960098267,1.2367486953735352,2.1158361434936523,2.128981113433838,-5.7536922806053115,-5.816326029765165,5.359307341888314,5.402110019896232,0.5722487674497436,0.6917478265780796,-0.12031628461430145,-0.23077581587446858,3.629700543878571,3.153063031192124,4.279851210496378,4.729938305042532,0.9985184663735348,0.9986469838079962
2146,D3_S10_M09,7,0.582939001967918,0.6496409655967803,0.6508950315013198,0.4045829824014355,0.40575731195423503,1.1071760654449463,1.1061089038848877,1.846036672592163,1.8282806873321533,-5.871923166413599,-5.939732388226464,5.063039852039077,5.038114413374092,-0.9932729544669909,-1.0672865451804745,-1.1664421405072887,-1.3557978808632687,3.185211960057689,2.7936014951120924,2.639577039121858,2.7731588036917,0.9983795165097156,0.9986289214141152
