global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3132,D4_S10_M06,8,0.7507536170450191,0.8067947133617407,0.8084070939978307,0.672515508892439,0.6833760770025434,1.114689826965332,1.1356260776519775,1.6084259748458862,1.8511205911636353,-7.679328349924634,-6.9717883734284305,5.178193560615209,4.571514155439756,-2.5619722642317333,-0.3803228832518119,-10.058131146073006,-6.58870357670367,-3.2100859462777276,-2.5137587532612473,-1.6593618753584118,2.1174879016594472,0.9980987101553294,0.9998932090956588
3133,D4_S10_M06,9,0.7331269134949031,0.8317646896264567,0.8296255829513256,0.5902421596678226,0.5706199209506294,1.1076003313064575,1.0841962099075317,1.9536957740783691,1.8730601072311401,-7.487360519698544,-6.96120310734334,5.401175157630737,4.849408858464174,0.09649771815258276,-0.6215702485396639,-6.305808322277898,-5.247059149796946,-1.6202943251069077,-1.7137761778328882,1.7589385299289444,2.9755477363227243,0.9997698691548661,0.9999040870290704
3134,D4_S10_M06,10,0.7987063562870385,0.8561735606015649,0.8595883451407131,0.6480935306314157,0.6504682456297015,1.1846976280212402,1.1836442947387695,2.149052143096924,2.1575236320495605,-7.18396844488376,-6.988810610546799,3.790812258920891,3.2613236832756947,3.959262773786655,3.0861131120947833,-3.7188051602880074,-3.6579997790323477,-2.0388781684412876,-2.007796893212143,7.707349002681928,7.617525443295197,0.9997474411552815,0.9998071088479064
3135,D4_S10_M06,11,0.7341042124900847,0.8254743518679942,0.8295987253924015,0.5626072828578415,0.5667485660243096,1.060867428779602,1.0661907196044922,1.6698341369628906,1.7112672328948975,-8.408576039801707,-8.378892361420325,2.5475027552615166,2.486431797251674,-0.26393900993502223,0.06451040479418962,-7.217048025961272,-6.949795244098099,-2.056112404247867,-2.0647581880648542,0.9995964346840418,1.3952884422558596,0.9966774895045692,0.9995540356577328
3136,D4_S10_M06,12,0.6578228623233617,0.7534666135849134,0.7540416031688237,0.523732039770287,0.5249042259359161,1.0527582168579102,1.0517691373825073,1.4474012851715088,1.4545652866363525,-7.732528485013858,-7.602773453199002,4.537991159190085,4.245746837913724,-2.272206266603222,-2.637062678013308,-9.76802251396655,-9.44955130796346,-3.0925140792807437,-2.733789252831919,-1.3829228175339958,-1.4408684886360448,0.9799760281944828,0.9925027193063419
3137,D4_S10_M06,13,0.02445378582680891,0.07798029014565651,0.16210792364413368,0.021482946383932576,0.05428079402353539,1.1304209232330322,1.1812357902526855,,1.928220272064209,-10.0,-10.0,3.5196313999809186,2.212879361165486,-25.94666647326693,-25.826175052633257,-34.24260965726187,-30.843578492663347,-15.315426038933147,-12.549143033471372,-18.365975123947806,-17.651091974407805,,
3138,D4_S10_M07,1,0.574815440175297,0.7579761155562531,0.7563922907449706,0.545959624640516,0.546279136274071,1.1839544773101807,1.1584910154342651,1.8528227806091309,1.8368715047836304,-7.914449525952982,-7.670553796524114,4.603955209533692,4.252917018221629,-6.0031190327375725,-9.290302636070303,-4.56728315578502,-4.321110963097762,-1.0372575590663686,-1.637038820958578,0.8966195998503251,0.9223488064310915,0.9985598776800473,0.9759105116325497
3139,D4_S10_M07,2,0.7241534750188056,0.8682453626051508,0.8622636492336714,0.7245757747921441,0.7237960937153761,1.2060012817382812,1.2344017028808594,1.9863357543945312,2.04427433013916,-5.446372909454758,-5.404058082934656,5.359531637412649,4.58744069381002,-4.339288520534549,-7.471173620998609,-2.6814669695751387,-2.339552305833884,-0.3327685508614717,-0.8617248681461644,3.458483853434455,4.022871525445896,0.9999620735830735,0.9999759050939568
3140,D4_S10_M07,3,0.7702306210757028,0.8826809503296511,0.872515424898612,0.7510753194692272,0.7381321320711316,1.1677753925323486,1.2298048734664917,1.9955025911331177,2.0295283794403076,-5.610194734729457,-5.9863532963154755,5.7520478668741415,5.046182934637596,-7.316877717423496,-12.356514531912662,-2.3323405508568835,-2.992330068277211,-0.9595022253819654,-1.8387044290472176,4.466943067268344,3.8076178272570655,0.9999074551003855,0.9953155368924611
3141,D4_S10_M07,4,0.6602324098659909,0.7945815365790037,0.789988241787919,0.6380828271316421,0.640604766287155,1.2203478813171387,1.27146577835083,2.003943920135498,2.026170015335083,-6.360992163767663,-6.320092871087733,5.84335764255079,5.178583516603033,-5.095538698204761,-9.395428130121687,-3.8357460757496105,-3.6996226882946766,-0.7994329967204015,-1.5803337961658805,1.9934870969168228,1.9483731130197564,0.9999442773653697,0.9986532491141166
3142,D4_S10_M07,5,0.6756678187526416,0.8261378767876011,0.8223942849040669,0.7051627743904071,0.7011332372809002,1.2124489545822144,1.2027418613433838,1.9165276288986206,1.9168885946273804,-6.6074803404372595,-6.360122289475585,5.2257322850471954,4.304246164700879,-5.9503767953463065,-10.509884466344383,-3.7145473868579852,-3.430888208380147,-0.22575967681946302,-1.1408556316191873,0.8541622894792082,0.9029546019732011,0.9997877427246267,0.9997479128069041
3143,D4_S10_M07,6,0.7154604248294912,0.8095767750718278,0.8124239365752247,0.6618591149249937,0.6723876008091119,1.276180624961853,1.1796791553497314,1.9821891784667969,1.8667283058166504,-7.399677725965555,-7.207472755721783,7.739083453228205,7.0757108500541275,3.0145415553814745,2.6362187346797366,-7.59907840480029,-7.126101392102359,-4.360873942375559,-4.057113401068989,3.561523898631031,3.865911119452872,0.9996279854020516,0.999816636554986
3144,D4_S10_M07,7,0.788804185491852,0.8532459077018691,0.8497389518713397,0.6245005175635849,0.6200921166532359,1.1665112972259521,1.1875494718551636,1.821777105331421,1.8859977722167969,-8.392906218249923,-8.363742528700621,4.795745751963755,4.756164939549607,-0.9246730071285565,-1.3668718301545923,-8.084220280915254,-7.914677935194989,-3.5248631774239465,-3.562219380045656,1.1008096672022192,1.224932192300064,0.9998912548123129,0.999930445077591
3145,D4_S10_M07,8,0.7718881152208972,0.8314277586643563,0.8332447206040431,0.6888476623603779,0.6942137216274569,1.2386620044708252,1.262732982635498,2.0377719402313232,2.082174301147461,-7.653117228475059,-7.648854615518246,7.185986527262849,6.627848560449916,2.1633592213545687,3.0631742867364515,-7.413465209672763,-6.22545038237237,-3.836921823476464,-3.8598552852504997,3.046106187145934,5.314141700856675,0.9996701788245147,0.99994896586123
3146,D4_S10_M07,9,0.7585692311654484,0.8478027589944696,0.8503127497600604,0.6813306410081799,0.6830474167706121,1.249112844467163,1.1608829498291016,2.035935401916504,1.9306247234344482,-7.656156460697715,-7.46626193748841,6.711952346180606,5.917554387439962,2.9112793616209123,1.5917534547157914,-7.305140755603679,-6.995877167247063,-4.344694846342177,-4.012521628370713,4.012422315586292,3.8202425506176514,0.9999064309579816,0.999912507602658
3147,D4_S10_M07,10,0.9134612297288718,0.9489555983842666,0.9521392964628115,0.8795546802537456,0.8899864050325315,1.7495219707489014,1.6567655801773071,2.717055559158325,2.7311818599700928,-6.752258865458123,-6.628455177348656,8.784083844064783,8.566602022231834,7.92443203972905,6.197842884593083,-4.1630722567814935,-3.9693690825645938,-3.729669454905486,-3.5759912135477516,13.841443945112209,14.149377496105519,0.9999595904205081,0.9999783361112583
3148,D4_S10_M07,11,0.9247015642725165,0.9479608275241511,0.9503044581347749,0.8393875059668765,0.8640746373949668,1.5631129741668701,1.5986506938934326,2.5022478103637695,2.565354824066162,-7.306969212319866,-7.095411966187243,7.578314729896083,7.1925868936091435,6.222542124048843,3.429099239224873,-5.472569085723157,-5.7523706698393875,-4.1090759904959215,-4.0309485634617275,8.332566219062949,6.869726841254332,0.9999537164315352,0.9999480712691906
3149,D4_S10_M08,1,0.42990127574049375,0.6272479993218096,0.6289963179091935,0.30077239071227946,0.30107917834300785,1.0511375665664673,1.0386335849761963,1.2684475183486938,1.2873090505599976,-8.578519097291451,-8.404674297873166,1.8381474009671754,1.5151960462383387,-10.44718122739419,-11.676322971046558,-7.015161398701276,-6.298734051008862,-0.765064781562253,-0.8824673005731026,-4.007509663701436,-3.7788761505616413,0.9991912540885112,0.9995022584292056
3150,D4_S10_M08,2,0.3125476184750394,0.6065625928217317,0.6048881985695596,0.2550979112068623,0.2602063681174922,1.0599706172943115,1.0544722080230713,0.6128465533256531,0.7895119190216064,-9.242092726757384,-9.12666458319466,1.7186844293234425,1.733655040371554,-13.71072459489774,-13.167613299563484,-10.380487004608018,-10.290897898583271,-1.2258289563292162,-1.5064630458150425,-7.557862566640734,-7.013880178709398,0.9988488641710487,0.8361560476082105
3151,D4_S10_M08,3,0.25421286831864476,0.48804714060539267,0.4928934077161373,0.1865547746343024,0.1892933758103695,1.0317127704620361,1.0403378009796143,0.4467253088951111,1.752286434173584,-9.223423054275063,-8.938771441576154,1.5762216615618203,1.2137036786927804,-12.576413886189368,-13.234410695166446,-10.810507913698057,-10.123962370161756,-0.7680379077077383,-0.9127846301131665,-7.749328362816568,-7.4590634717886815,0.5989725860437067,0.9935431483060194
3152,D4_S10_M08,4,0.5784940383163482,0.7077193622724067,0.7332087202553853,0.4561547922976837,0.49551232600856904,1.044331431388855,1.0613763332366943,1.346813440322876,1.4536569118499756,-7.710018019971469,-7.565898843613768,2.0009344732913816,1.7644829468108112,-7.0620239394266,-7.190870920739786,-5.714746884137252,-4.711676863925925,-1.334995557003826,-1.3172025965401877,-0.5893490780841353,0.5959088562711256,0.9982336772023016,0.9989786984089766
3153,D4_S10_M08,5,0.3972530862712608,0.6203856401074614,0.6176053929554116,0.2864033396971589,0.302463948276389,1.0353001356124878,1.0373319387435913,0.9703927040100098,1.3238697052001953,-8.719719920308952,-8.484796017881427,1.0301581387272616,1.0392330245975403,-10.114275232809645,-10.172147757663437,-8.787965364958394,-8.298749439312585,-1.4840313288615345,-1.6853491919819183,-4.626913479719155,-4.046471854803938,0.9698768298601336,0.9764577094307719
3154,D4_S10_M08,6,0.38523790452185774,0.5442505490210569,0.5491069089231312,0.3014173311272725,0.3004178454519391,1.0996413230895996,1.082074761390686,1.5385955572128296,1.341891884803772,-9.042753359096347,-9.086534675214684,3.7734482576205663,3.620506917789356,-8.875536196029742,-8.591112054412065,-7.175918304260387,-8.866250147034021,-1.3925074584478176,-0.88542969660262,-2.7965067166025155,-4.514155136609254,0.9997511871960657,0.9998742903732413
3155,D4_S10_M08,7,0.45965596556387744,0.6043690918985848,0.6021550869485305,0.3399669151847511,0.35337888719414157,1.0466156005859375,1.0478191375732422,1.2020728588104248,1.2646762132644653,-8.212011606413371,-8.342162704466949,4.238978544883663,4.404181030423208,-7.610137063090143,-5.639671829794615,-6.662772762540299,-6.664120691839026,-0.8471089709403705,-0.7379507123332697,-2.318268544763068,-1.523417349780506,0.9998551651009369,0.9998440478748235
3156,D4_S10_M08,8,0.5038840838409507,0.64960752857315,0.6548452125089856,0.34835302895723774,0.34233740093235354,1.037318468093872,1.0328131914138794,1.14138925075531,1.096360206604004,-8.451376061260106,-8.407744072723913,2.6891245011609475,2.634165323365823,-9.212953191905571,-7.906032446435929,-7.514206346482513,-7.556147471507853,-1.112866061467686,-0.4765128720959978,-3.5244431323318723,-3.519888621416185,0.9996019761906297,0.9992805298320148
3157,D4_S10_M08,9,0.6194344064580412,0.7422836601366242,0.7484796771179366,0.47720530111831694,0.47892047030286106,1.0511107444763184,1.048032283782959,1.5606529712677002,1.554825782775879,-7.8723289055401064,-8.130969392738313,3.4574223608806274,3.7295771868524823,-5.706506908700561,-4.799794276606429,-5.139956294858862,-6.098222635044702,-1.1095913562559838,-1.2485235528252467,0.3967395263711677,-0.14612066513936847,0.9999664990782517,0.9999602890703126
3158,D4_S10_M08,10,0.5167967177511079,0.616936301367442,0.6147943678358107,0.402045262777475,0.4080495092840221,1.092428207397461,1.0616215467453003,1.6563160419464111,1.5732442140579224,-8.278470238064182,-8.039256415674677,4.201503689397547,3.3760276022610487,-8.215193899123532,-7.356421547903656,-6.526057248448238,-5.907701058308078,-1.0979712428374502,-0.3537463183342141,-2.208061796491009,-2.0055326310313744,0.9999711526452754,0.999965591732303
3159,D4_S10_M08,11,0.466410992150635,0.6628899469482029,0.660371565581428,0.3173935313544748,0.3196408009111669,1.0979385375976562,1.0847573280334473,1.521336317062378,1.4565147161483765,-8.67546970670714,-8.730133124820561,1.2669477014274462,1.1648496652916158,-10.953067738386991,-10.793872497538231,-7.470588672141,-7.082512553429103,-1.2121342828568438,-1.0796417881489897,-4.129070443555399,-3.866974615657198,0.9998238247544518,0.9996547757177131
3160,D4_S10_M09,1,0.6523722305121521,0.7694744210777377,0.7742553620280246,0.5334539569932312,0.5243446331914862,1.0864778757095337,1.1060130596160889,1.6272293329238892,1.6547536849975586,-7.672481529476346,-7.800117205904927,4.6264947760345265,4.821717817284357,-4.747560589484609,-7.528198709411171,-5.534476787371048,-6.088577616784995,-1.9753408651232685,-2.749652141657508,1.4022769018668326,0.7206103591469549,0.9995321868404973,0.9995796852960528
3161,D4_S10_M09,2,0.5591492459483011,0.7159759803792096,0.7207886842656763,0.4606113555678641,0.4559374034589821,1.0730584859848022,1.084677815437317,1.3390380144119263,1.3919140100479126,-8.123931546015179,-8.320998548565072,4.733071518834066,4.625139130865708,-7.353358231715963,-10.855963736659426,-6.651677365951668,-7.011424976894427,-1.4759610312884763,-2.5751707036723444,-1.5611585715636436,-1.8989454005948838,0.9995806738177174,0.9733542314440615
3162,D4_S10_M09,3,0.6747808077953007,0.7973156400651752,0.7935879153857869,0.5608804857195222,0.5369799908828078,1.0677096843719482,1.0843262672424316,1.4511653184890747,1.5169305801391602,-7.586477010605118,-7.788468266523519,3.7538043349772,3.901115129862968,-4.467533191568019,-6.3962885289262585,-5.495729342949036,-5.54801607133914,-1.7881194185695484,-2.8903906934759243,1.3165683210845867,2.2508395725336667,0.999627080173931,0.9992366737098322
3163,D4_S10_M09,4,0.7327711692458235,0.8666076013072803,0.8667781988848791,0.6613579041222092,0.6603477299272054,1.0671852827072144,1.0809264183044434,1.2602730989456177,1.3606752157211304,-9.205045524123337,-9.104033604811361,3.5961931506259615,3.471394868081665,-7.9931504552387675,-10.47939810924535,-8.80533870790841,-8.453195669297216,-2.497052236761977,-2.997591549343679,-2.9176563695779363,-2.893463502493741,0.988810440961272,0.9845275642609221
3164,D4_S10_M09,5,0.5257182751916173,0.6544939228470326,0.6519034285739522,0.41408442640654,0.4204259909784309,1.036148190498352,1.0478150844573975,1.1308990716934204,1.2419049739837646,-7.196164771950716,-7.121861468529826,3.517365719797781,3.168510431572781,-9.957327312116906,-9.958587565776243,-5.5856802973471815,-5.323384886904165,-1.7183007316502006,-1.5982352747721318,-1.0740014966810016,-0.9249166684410636,0.9990966087116092,0.9995905595586321
3165,D4_S10_M09,6,0.5894142001795283,0.710181504758922,0.7052024352779407,0.44574682857254977,0.43951358123427103,1.0477265119552612,1.029052734375,1.5427926778793335,1.0879156589508057,-6.935229083441824,-6.769166589174408,2.211197173829579,1.5758910620180073,-6.687538362370649,-7.39210331671705,-4.215825998536094,-4.40298342067038,-1.7783195497511324,-1.4058296801622774,2.4467882142710398,1.11512859321468,0.9998060128659255,0.999127911154276
3166,D4_S10_M09,7,0.7587763321652421,0.8246030048820148,0.8219562593848867,0.6080723129246313,0.6059972507161633,1.0788947343826294,1.0627238750457764,1.5538485050201416,1.501736044883728,-6.563043967760628,-6.256701447208941,4.61343030419966,4.48030103858721,-7.80917635465358,-5.7093303948396805,-3.47396561326545,-2.9048832061113687,-1.3788024423298877,-0.5143510909971688,2.5706730201431123,2.7091569373747078,0.9998161301217787,0.9998822292058626
3167,D4_S10_M09,8,0.7147544968753718,0.8019686033100926,0.8039069612740928,0.5582781958255689,0.5652114184081445,1.0622127056121826,1.063249111175537,1.568386435508728,1.5690046548843384,-5.864287600525767,-5.896994773090399,3.861633663163129,3.881942001987697,-6.730565658871493,-6.721390110401776,-2.930205857703032,-2.964687052561424,-0.6849802896521617,-0.8771513345515567,2.514299230159789,2.9060005921231333,0.9999470179301875,0.999968533171314
3168,D4_S10_M09,9,0.5920480662627743,0.7296278313634689,0.7255311631822982,0.43619213957005465,0.44485672867709436,1.0474127531051636,1.0539319515228271,1.3218837976455688,1.3805001974105835,-7.260134987380603,-7.324316564813978,3.650275676999021,3.5268761786106984,-9.437089370176809,-9.874685874669789,-4.978936393527233,-5.490408270134896,-1.2437611077426522,-1.5132559332828854,-0.8434651072730287,-1.2427734354917126,0.9995638170036865,0.9991639124013416
