global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
62,D1_S10_M06,5,0.20953757783885144,0.49000332140276165,0.30952695316600987,0.3428836477048526,0.2047222041783009,1.2012587785720825,1.0913407802581787,1.875101923942566,1.1680779457092285,0.07828461936179183,-0.13453998377777832,6.659669219775287,6.0641335462437,-7.261448290151378,-28.237812931706788,0.446740157589223,-0.06126295287598788,0.5188839666776031,-0.035351596113992724,-2.575711041415118,-6.1368970614879785,0.7788061621294741,0.009343180495257132
63,D1_S10_M06,6,0.18764299715341762,0.4362494547227283,0.28112325281399375,0.3868522295646409,0.25499368244901865,1.3913507461547852,1.2914749383926392,2.142963171005249,1.8754451274871826,0.2812112645409902,-0.09917256160481047,8.286518101330628,7.492680194229443,-6.289838758771435,-23.463028495448434,0.5850716478732675,-0.1195297202903815,0.6973569937204347,-0.07522073897505174,-3.0327869782047383,-6.500213072434286,0.30648117714664486,0.04038163595969483
64,D1_S10_M06,7,0.21174262943814046,0.3993497467701268,0.2795985141902173,0.2965322365527441,0.2031998323374996,1.2480493783950806,1.0825005769729614,1.839235544204712,1.2679895162582397,-0.254607660915545,-0.19473088192745336,6.611095200857605,6.051174459368788,-10.61424425598944,-31.0584490914177,0.3201445222261152,-0.08419518872975765,0.45515630852618794,-0.032471817644704026,-5.969501178814671,-10.461497092905152,0.7802638020005157,0.021976061570822245
65,D1_S10_M06,8,0.11252038458561957,0.3093532738975348,0.1753054686879372,0.24930696162853008,0.1474260088904078,1.2215681076049805,1.079276204109192,1.603864073753357,1.1055047512054443,-0.07225156157007649,-0.10957039384039784,6.291051650318019,5.481400427284433,-28.422143085818963,-14.856300315873918,-0.039821590584919735,-0.1771828169249788,0.01708186902563918,-0.14489816873330053,-2.880976341261428,-9.328544770641866,0.9143194049717268,0.38031945858135474
66,D1_S10_M06,9,0.18277335378488105,0.39503780770470603,0.27162623688550946,0.3229687521416202,0.2251147185290082,1.243311882019043,1.1272598505020142,1.8898229598999023,1.6084027290344238,-0.048822431494547576,-0.12052399333723421,6.331263260942617,5.7148365518366075,-9.994470286957467,-20.420467572190635,0.31848652358195834,-0.10581845862154811,0.40259459982603574,-0.07820391442956953,-3.749036369360433,-6.792209736945804,0.44951785048011594,0.04147262413910661
67,D1_S10_M06,10,0.024736486849546303,0.12071164991151652,0.037044444104609456,0.22419289298035427,0.144063725634708,1.2496774196624756,1.2272244691848755,1.8843016624450684,1.9486017227172852,-0.8857061560016964,-0.32578049851418517,6.785311526106327,7.334597068824506,-12.076054935884988,-32.523185709348404,0.2612383813169765,-0.13396630386309516,0.5081630123983304,-0.040424512720212614,-8.717547591709739,-10.35414903817459,0.284503253041844,0.20140946128306345
68,D1_S10_M06,11,0.19618515655543775,0.3453707278653764,0.2579033244381761,0.2303045191141809,0.14199676747223017,1.2905808687210083,1.2386813163757324,2.3769071102142334,2.038296937942505,-5.727514445042575,-4.179827093789557,7.8602605368844465,7.42286218336874,-25.409093118261616,-14.868322893918155,-0.22193963873122563,-0.25295498056054794,-0.11216095013270991,-0.20535947451855147,-5.9295099848033805,-4.559217230877232,0.37589349048183257,0.021267291558259828
69,D1_S10_M06,12,0.4519961515873094,0.5191478865935917,0.5835900786949364,0.2804676738751174,0.2725666389076936,1.1795105934143066,1.176177740097046,2.131972074508667,2.1184444427490234,-3.3284135770154193,-2.2071191094279587,5.444157763913172,5.259506846712911,-19.474118308506753,-18.172276881034147,-0.3105263994988787,-0.1976489919211772,-0.23087301477433889,-0.15853847126711587,-1.0823720469403242,-1.659577540712849,0.6685883131405708,0.5677270160008951
70,D1_S10_M06,13,0.4279055268746224,0.45336660100342374,0.5200928820810963,0.35259677696645464,0.3515128655421766,1.0818114280700684,1.117689609527588,1.45088529586792,1.6580064296722412,-1.4933241792309169,-0.6907734740415158,4.19696853821328,4.759077890938121,-18.857495851462563,-18.76132712176911,0.03714030932395304,0.05726528595779084,0.1431833354527713,0.09271286324841382,-4.669528263464399,-3.079651115273717,0.6419742143584964,0.17566391607106605
71,D1_S10_M06,14,0.3195298977829378,0.3666040708091077,0.41225080895359983,0.17969754703162716,0.17931561638991306,1.1151089668273926,1.2663143873214722,1.4125570058822632,1.7953557968139648,-3.245210090079597,-2.1463751838037517,6.6783672795556654,6.844464090630969,-19.70804939534799,-31.361484427833027,0.029264943594609634,-0.019708899592347694,0.1252792108293271,0.012031909600872118,-5.94685340094519,-4.457293100270057,0.0495144156050578,0.11044030855953871
72,D1_S10_M06,15,0.35255359379177575,0.4484016518480304,0.46305341255821225,0.25051169227508535,0.24878979955419192,1.1152174472808838,1.127068281173706,1.6464110612869263,1.696197271347046,-3.332426991224962,-2.13694444011665,6.157591297557255,6.200332519229633,-47.089299692728616,-44.239290093700916,-0.2287670586380197,-0.09228680832617156,-0.03279924650889353,-0.01575662920560422,-9.221903469312112,-9.705597320990517,0.13662286121294584,0.15199328113347982
73,D1_S10_M06,16,0.34139058795956767,0.4390751402365614,0.4664051825831034,0.274264879946935,0.259679337608282,1.1252632141113281,1.1007349491119385,1.5036206245422363,1.4553239345550537,-1.792518753719138,-0.9972647461994973,5.977380150206214,5.920584046275987,-29.918444474722662,-31.806477494741053,-0.22896526341185997,-0.08711970484679774,-0.09309885632460095,-0.03910960231830844,-5.710080730587666,-5.820048665627862,0.25557648688669077,0.4803952626878071
74,D1_S10_M06,17,0.4421541176683528,0.6326682932284401,0.6084541545806412,0.43304272962126006,0.38507735438242396,1.0747824907302856,1.058247685432434,1.4484663009643555,1.3151935338974,-1.222620970385714,-0.7635206338048168,2.9155606936400353,3.2442569450984013,-24.022497558956037,-27.848216043218734,-0.16038259655121986,-0.0750881222654873,-0.1067707667407298,-0.04701580157620667,-2.493563164563204,-3.42483005404461,0.9668924621500251,0.9787871286827313
75,D1_S10_M07,1,0.457050796116129,0.46249277481396983,0.5622091219439482,0.35628747670533734,0.4224244264325884,1.2896301746368408,1.198970079421997,1.8650803565979004,1.6804481744766235,-0.5792699704388984,-0.4545233414501701,8.658569042022533,7.88928784351702,-38.84247982403839,-19.983048064165015,-0.26360958732566697,-0.23318427765428684,-0.06284580780508464,-0.14885941911416217,-7.215002413969951,-7.190315238818573,0.8729018313837741,0.7677491779190119
76,D1_S10_M07,2,0.40265156043411804,0.5351791330486602,0.47515285427506276,0.3691841678743161,0.31047513083385125,1.139147400856018,1.1049872636795044,1.7024192810058594,1.5084762573242188,-0.35071580314885453,-0.20423453644457681,5.490612438836976,5.191459818815113,-26.71502586436987,-51.394700249150475,-0.11024885162904251,-0.02818888522157878,-0.051884072494369465,0.0006793255775727081,-11.897829713477643,-13.571506287685924,0.6823872429611151,0.20398103462667233
77,D1_S10_M07,3,0.3962013581419668,0.5397264086806792,0.47615106246676925,0.3572033314614157,0.3088810599482167,1.1713980436325073,1.0991504192352295,1.7832878828048706,1.6142888069152832,-0.5323118714589233,-0.2748772235601607,6.1933031708990125,5.830475796512369,-18.584116618941135,-63.270883541191616,-0.1917153131911873,-0.029142334993124252,-0.13407948352533688,-0.0010272818617751104,-8.396555061553372,-12.684393803614613,0.7971142555558582,0.25792208459592475
78,D1_S10_M07,4,0.4057141460002129,0.5846171354005892,0.6602452680450058,0.23782761221439933,0.3323957132261322,1.2143312692642212,1.3337974548339844,1.8616020679473877,2.122218132019043,-2.4791906003995794,-1.6609162524785837,7.15684693811599,7.453672380920983,-20.23011627047158,-37.39572063419731,-0.19615617047455927,-0.046585804949482626,-0.14457582740169925,-0.01874302102649545,-2.5094655718504018,0.6577663855972389,0.8660850643577332,0.78940580938111
79,D1_S10_M07,5,0.5029409954134141,0.6649216731734893,0.6778484443339402,0.3397495150288546,0.39345613837817256,1.1490906476974487,1.212400197982788,1.8716998100280762,2.103282928466797,-2.7125803091548115,-2.020395856738408,7.3570441322233995,7.125129094281157,-27.040651340041507,-23.33985851730089,-0.284123238851458,-0.2273093366748435,-0.15266298435333595,-0.1613117006874749,-2.9093928718708515,-0.47195074556193345,0.8248800189913424,0.9513512850751287
80,D1_S10_M07,6,0.3996693821157267,0.5601144631245514,0.6392899486064053,0.30639908164327034,0.3777792384956864,1.1651053428649902,1.2474563121795654,1.8184826374053955,2.0787179470062256,-3.068567050113553,-2.2509353536241714,6.6185253575144705,6.898888400729989,-16.798879400402768,-15.457497197456318,-0.33256627272893946,-0.28808509393363707,-0.2537629049590478,-0.2462110490155994,-2.628054825941209,0.08385224852499777,0.8502451115568157,0.9373399479518044
81,D1_S10_M08,1,0.26345388049522855,0.3894360505144607,0.3585376862729404,0.16144691115912807,0.0714431317697769,1.1928913593292236,1.2067941427230835,1.825588345527649,1.8782768249511719,-0.6051511719684286,-0.5881060353712871,7.871310703402347,7.348575787858769,-20.045435942715176,-57.29496823613975,-0.0725864655332959,-0.1815790226712392,0.18360019594024268,-0.017694133053849245,-7.430542943507282,-9.192412318234743,0.6023051499564103,0.6712516466786304
82,D1_S10_M08,2,0.4077074580239312,0.5857914381425776,0.49401211526043937,0.41664861077195586,0.35122158407295534,1.2046469449996948,1.1278910636901855,2.008049249649048,1.7666175365447998,-0.46129374767422165,-0.3267430063661297,6.216497185159526,6.283958337867907,-22.221265340600425,-42.81170536788689,-0.16634488373997564,-0.045471625374617464,-0.0978475746135957,-0.009987742061957773,-9.211212184286026,-9.517531221798722,0.9431304258535351,0.4845431604966034
83,D1_S10_M08,3,0.26545455878109336,0.37065151148809033,0.2939948375640955,0.23427091147428314,0.16502395150258953,1.2090487480163574,1.1627978086471558,2.071791172027588,1.8608053922653198,-0.830363970164311,-0.5534152428130612,7.552109556852686,7.081431780311936,-77.20215329667182,-29.097917756083632,-0.11437231526268425,-0.026557842256174177,-0.006769963935811788,0.03272110760900983,-12.196907470247023,-11.480435822091364,0.4449224001218869,0.04674351571875388
84,D1_S10_M08,4,0.25247108385430156,0.26145486680498425,0.2922656822603209,0.1541199539605763,0.17218528206895609,1.1775257587432861,1.1678754091262817,1.8620481491088867,1.7870147228240967,-1.2163391710642335,-0.9519032864174178,8.316837467325321,7.86069481313765,-20.135755096133078,-29.40485816196427,-0.11743617228782573,-0.14954181866918292,0.2275238165874546,0.05790488572448276,-11.271250160614395,-13.999927567367035,0.1742012340476122,0.4267028350139727
85,D1_S10_M08,5,0.27372349643864663,0.4431920484153234,0.34375122997311247,0.31729317399734563,0.2364936463077232,1.2002023458480835,1.0722038745880127,1.8277491331100464,1.3779184818267822,-0.5413642805962531,-0.28226039088018884,6.732370181777585,6.647168883915132,-40.55902978308489,-23.954556119790098,-0.15534785138961063,0.0013698198873031801,-0.027140669531955715,0.06426567961274543,-10.226239337244717,-11.503595593414367,0.763417261285352,0.5649375619891538
86,D1_S10_M08,6,0.15472399489189786,0.23301877362368484,0.19090052944444857,0.15326242058132647,0.11786122988476708,1.2255548238754272,1.1754992008209229,1.8970741033554077,1.7482985258102417,-0.856385172836459,-0.5787995140242265,6.762069992827228,6.888929114053725,-21.08896062134411,-26.933345663518658,-0.11767229866965415,-0.09758293107675489,0.18223171912974134,0.07132455152446954,-9.71540933135677,-13.119121714920276,0.16084669810488328,0.15890579748657915
87,D1_S10_M08,7,0.21992050013796335,0.18511107263476406,0.2574084678064592,0.11051698796649927,0.20125949097544793,1.2664673328399658,1.2417315244674683,1.9262324571609497,2.039048671722412,-1.6278809426665135,-0.8582317304996236,7.4708815870985195,7.770030987180161,-72.04256044898199,-31.185337618110466,-1.206895982611535,-0.6275141929404698,-0.06908382087328947,-0.11979510566252953,-12.860046680618186,-12.195793191765343,0.41364682065775216,0.43336648118113724
88,D1_S10_M08,8,0.44988703707483274,0.5667931454680242,0.6559239268511856,0.29680948116524764,0.3820146377782013,1.101426601409912,1.1298826932907104,1.6950879096984863,1.8831005096435547,-1.7504774706077517,-1.0595090834906233,4.9561690188843,5.555070119990649,-39.84224764889851,-20.55877766393174,-0.1156516724439524,0.026931469295919837,-0.026841559504783293,0.0757591897532939,-3.284026247179128,-0.6626788645392971,0.7313013097559397,0.9461801310998867
89,D1_S10_M08,9,0.4053248226396125,0.5134639672267025,0.5844353850915048,0.34929911528588087,0.43804723107323607,1.1234275102615356,1.171549677848816,1.6938165426254272,1.9771504402160645,-2.6300349405241517,-1.892196415219058,7.070613583086807,7.564093526601116,-23.499956623093944,-26.908250058804775,-0.2667543032348604,-0.04336507229936398,-0.15554836634626726,0.017222022256599096,-4.028224514094917,-1.4511206992482388,0.5025927484641405,0.34672990192821884
90,D1_S10_M08,10,0.525146657269266,0.6556951930096215,0.6511335590127937,0.3682384013385541,0.3523676634806688,1.1928446292877197,1.1605157852172852,2.0489342212677,1.9827141761779785,-2.780403174811509,-1.8887014735303824,6.170218070300174,6.067407252975484,-32.76431170908527,-26.263305862754954,-0.13468238562650936,-0.005384617883418853,-0.0767254778447854,0.026423458865706115,-1.0853031336195593,-2.1257553082958287,0.9353925720099167,0.9090673939314462
91,D1_S10_M08,11,0.6797904760368528,0.7834850914438128,0.7918402984626466,0.534507818676175,0.568129541635868,1.154179334640503,1.1462198495864868,1.7900989055633545,1.7903779745101929,-0.887555101796803,-0.6041916586134853,4.747011850852265,5.023155470127744,-18.791889114620474,-16.098027254397312,0.04784715090583705,0.09889406635060716,0.09261733342248614,0.12398187725247772,1.807686474226156,1.5151335990539494,0.6972764921905826,0.8288946017473616
92,D1_S10_M08,12,0.5131088971592103,0.6393800981971576,0.6343188885650608,0.3479388052290556,0.3493692464048334,1.1618746519088745,1.1567060947418213,1.911452054977417,1.8952418565750122,-2.9665735893576435,-2.100770511881795,6.600060156927028,6.758650348313876,-39.32494208447689,-26.33213072742015,-0.1331847681497941,-0.012363030814694028,-0.06897115250479241,0.02464407548266292,-0.8583327797654416,-1.5792671733865085,0.8097688786152316,0.922856495562872
93,D1_S10_M08,13,0.5546972655688667,0.6635617625922144,0.6711203867991119,0.4447100988541723,0.45468816949514684,1.1393239498138428,1.1545549631118774,1.8274728059768677,1.8554463386535645,-1.7701546910061423,-1.2374796695920616,6.551034366889533,6.312145448461218,-24.193877691789808,-20.587250655024484,-0.04885636042723512,0.02945198008842094,0.03349437132253568,0.06993767744013633,-1.0136674493016358,0.11296557044296887,0.9696170819060025,0.9201454738654131
94,D1_S10_M09,1,0.1993814937575421,0.19915029243595408,0.28284490578630594,0.12005981715494181,0.2042871191654848,1.435187578201294,1.4807062149047852,2.143282413482666,2.0795531272888184,-0.5281310669349656,-0.19872893569226355,6.374327214848467,6.326833200377188,-24.030083371613465,-27.901350733854628,-0.5670210367709003,-0.20408741223411783,-0.24159335125934603,0.026062548756215588,-6.7085072754105415,-5.513688976540427,0.7899791348355143,0.761171495847703
95,D1_S10_M09,2,0.3321322934995658,0.5186688157315283,0.4245889225302176,0.23299955698671782,0.09745366477298113,1.3210760354995728,1.2635900974273682,2.203618049621582,1.8920023441314697,-1.1445302556421557,-0.6210694451003379,7.748086658693189,6.91639852418575,-36.837959658206096,-11.953151202857743,-0.1275406778048968,0.20087674898093627,-0.016208659660069305,0.2602953885666673,-4.551406780659444,-7.609564390627548,0.27811990631104344,0.40375778401504375
96,D1_S10_M09,3,0.11847304488149078,0.3096372755514738,0.1471674798106846,0.148677667867286,0.09870894871934853,1.1429041624069214,1.1568880081176758,1.9999406337738037,1.9481555223464966,-0.9746334170172433,-0.34308087807860915,6.659463762376555,6.691063214613525,-13.712066278876838,-20.71287694979724,-0.5564562612431846,0.01866071512302065,-0.40042298399854637,0.11142603255993443,-7.011207236116059,-8.065127991423601,0.7895463783588318,0.03169134773931313
97,D1_S10_M09,4,0.37274490843660746,0.45888464583759286,0.4554503212650088,0.25066765064864616,0.250650219461971,1.101210117340088,1.0863699913024902,1.7945688962936401,1.7498931884765625,-0.5708649517360236,-0.17563423560844124,5.802248743736121,5.638141308899585,-22.96866204631118,-11.69875058359949,-0.0016037972343425138,0.1844537093278899,0.06988089246153754,0.22130221837635028,-5.605659439584555,-4.685478659443153,0.8348700471108865,0.8162299855181344
