global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1086,D2_S10_M06,6,0.22195423466035555,0.3185594003257462,0.19135563017940393,0.13442764637480778,0.03131212814723575,1.0657680034637451,1.0552030801773071,1.3993096351623535,1.3809412717819214,-8.785409553449307,-9.942455991791396,5.840617615506614,4.323727527073835,-15.093276767463896,-18.50926925199013,-11.099243089326977,-16.64483981387052,1.1179734524715519,-1.0784361926188497,-10.706199252655654,-13.746816779575152,0.9903881671577206,
1087,D2_S10_M06,7,0.30967543702883443,0.41125353084974275,0.31711833263520334,0.21869725187045258,0.13092803645210754,1.0789166688919067,1.0609415769577026,1.0222291946411133,1.2104692459106445,-8.112330732401947,-9.150660341416721,4.333921258434598,3.563877168239467,-11.031381272200612,-12.82972791400087,-7.3447046512622185,-12.137265240277346,0.5085275264410151,1.664729662677829,-5.838638670114914,-10.111170419772364,0.46343225324947507,0.639522254344942
1088,D2_S10_M06,8,0.36190381971067914,0.4414390866011017,0.3362305879813971,0.223256044213294,0.13664901386774017,1.0715641975402832,1.0446900129318237,1.2422094345092773,1.2486512660980225,-6.309579597500945,-7.650166717188507,2.7692654517102997,1.3413103800256332,-10.602460431642374,-8.159650477888635,-3.259325287264283,-7.022320673899257,0.11762537173218082,0.04809194017164648,-1.819642631850522,-3.665563583904336,0.8785689424505945,0.6106195918549414
1089,D2_S10_M06,9,0.42110453963425826,0.4753209623672524,0.3205229833880212,0.32051505586175644,0.20481167520532156,1.1385726928710938,1.0651416778564453,1.4354047775268555,1.277212381362915,-6.483055256131437,-8.173664979021348,5.174956904226075,3.742800259496676,-11.037438963018841,-9.62860508959821,-5.736959921918306,-9.891044235292249,-0.18423141594357764,0.8729326558375788,-3.91841367581152,-6.7709719905471655,0.6538217494960988,0.0977070954630397
1090,D2_S10_M06,10,-0.19356794487281087,-0.045756037975564455,0.08296055993261574,0.08697629416115407,0.13487436920569118,1.088714361190796,1.1002357006072998,1.2366383075714111,1.2829053401947021,-9.964497371065793,-10.0,5.423643105325552,3.7524132848562033,-24.74750767651588,-27.208277437632276,-22.800386958010698,-27.64484639762,-5.569801397955874,-8.713338253855369,-16.480996585450367,-18.274878096962752,,
1091,D2_S10_M06,11,0.44021564927093304,0.49443740904145617,0.5406475854902851,0.2649752638998106,0.32714131175274563,1.3536672592163086,1.3040162324905396,2.499952554702759,2.4486777782440186,-7.612618020658164,-7.613685700701108,4.234276431695128,4.235192941200492,-4.286896580670794,-4.295940107387745,-3.9146436726421614,-3.488909567365093,2.1127291892102824,1.7190639049274075,-0.820056110307057,-0.19229078087921558,0.8861254593224871,0.8104423748005392
1092,D2_S10_M06,12,0.7219850962304701,0.7822821546685256,0.7851568483823237,0.3222687337428315,0.3302602501719752,1.168803334236145,1.1157960891723633,2.114689588546753,2.0661275386810303,-7.043939065745078,-7.201782445422293,4.006405870826442,4.174352905226305,-1.1678843019283278,-1.7993046656561416,-2.1820629484089418,-2.631107369655921,1.6461506739830747,1.0634337590808205,2.9790384838241515,2.750662465238851,0.9439335283178729,0.7694385879198308
1093,D2_S10_M06,13,0.4688933493796731,0.4797695480631445,0.5801796206238699,0.2363381891937302,0.292820074276336,1.0778664350509644,1.0838903188705444,1.415483832359314,1.45851469039917,-8.016304560834081,-7.254373554699603,3.746295199169998,3.3851238246672684,-10.979314426996677,-8.616473495575995,-8.201005181808442,-5.979242639244816,0.3112409856786052,0.9994681811775491,-6.15921421282855,-4.013344670894724,0.7082153903427132,0.3122421885150971
1094,D2_S10_M06,14,0.46910351611440626,0.5658742255148789,0.5839256714833598,0.26351946332582477,0.31682338112643055,1.150027871131897,1.1594399213790894,1.5441707372665405,1.7684134244918823,-6.661090363946457,-6.393634169176372,4.371864504640378,4.062908017614858,-5.466715759153217,-4.480015030111782,-3.236451394748614,-2.492538903579255,1.7884631323781734,2.11780224606747,-0.8458950708300765,0.08528588165924461,0.37875596528442246,0.7096119517038331
1095,D2_S10_M06,15,0.537572175919617,0.6369790379277136,0.6670817794867967,0.3154391240867293,0.3457164866866233,1.1155451536178589,1.1208158731460571,1.6531668901443481,1.783237099647522,-6.669428049688275,-6.48205184968767,4.25269709002186,4.258661588676453,-5.2752930536993405,-4.647111469985877,-3.8599329789805386,-3.130527376179156,2.4670668980670345,2.6822480227620487,-1.7128871745633374,-0.9905788368191348,0.9554087215610002,0.9651834512302245
1096,D2_S10_M06,16,0.5169421648933951,0.5941553010315468,0.6293296790325609,0.3284607713350197,0.336852748172315,1.0996263027191162,1.111377477645874,1.6239283084869385,1.6860249042510986,-5.958396183567413,-5.486291517525363,4.6460750611507,4.743079774787368,-6.494323584163037,-4.3761896653416175,-3.954217906360867,-2.752365204513497,0.8311690302927855,2.1956526791883633,-1.0689731634628812,-0.11434070668631582,0.9614852192900175,0.9680832522646172
1097,D2_S10_M06,17,0.6242027839730041,0.7611737486409049,0.7337012266124828,0.3392000658011931,0.317940438003165,1.0500328540802002,1.053100347518921,1.5955101251602173,1.66214120388031,-6.461891279345615,-6.444103377133287,1.0343864961420828,1.3642561766622103,-4.7025163759587265,-4.8011776564872966,-2.4624119641959283,-2.475885990687798,1.0268800905622861,1.037603349282655,1.2869128976051611,1.19218720144327,0.9957289107058127,0.995938279588651
1098,D2_S10_M07,1,0.6606194757594922,0.6966639944007975,0.7762377997036577,0.2531121730394997,0.25928229529031166,1.1019902229309082,1.1229137182235718,1.5239578485488892,1.6372424364089966,-8.68621893150218,-8.253921037185954,5.06085481447006,5.893442259376651,-8.516050844872758,-9.440822853522603,-8.674267893904894,-6.083241929487203,1.7803584574520601,-0.30408628664456944,-5.958862894483033,-3.2489241618044895,0.9997199935317841,0.9102947985341348
1099,D2_S10_M07,2,0.5945844728322248,0.6844809775411186,0.6563154572927792,0.4297524458604337,0.40480209956768287,1.0501809120178223,1.0431721210479736,1.1939913034439087,1.099810004234314,-6.158037769684799,-6.57538754775409,3.9326958770697225,4.205909309584155,-5.97399654619453,-6.2129492459952775,-3.6765973087357517,-4.465294538548543,1.376052736954868,1.197771781171936,-1.1009363064331454,-1.6780442450079658,0.9969088759951042,0.9909755577149977
1100,D2_S10_M07,3,0.5801647809968193,0.6697099322084842,0.6572539539026829,0.41901508118034614,0.3755072733983419,1.0547215938568115,1.0506696701049805,1.2464771270751953,1.2454923391342163,-6.4922815816603965,-6.957381069192211,3.270719637661017,3.6289460270584524,-6.488921490648639,-7.09651386431428,-3.4258480473009656,-4.346346771195513,1.8725359443708756,1.4987946243878505,-1.8043538686018628,-2.4530829222457826,0.9708545456969071,0.9900683652613274
1101,D2_S10_M07,4,0.47907828076082387,0.5288586639625811,0.6327768875437779,0.1993338866364116,0.29352186483524156,1.0916831493377686,1.1507110595703125,1.4574445486068726,1.8292624950408936,-6.766999483356258,-5.50882162553697,5.272857414575922,6.332525292924803,-8.71852200340832,-4.870499077651044,-4.812859155019186,-2.059557193932976,1.4484769522199885,2.0215055648694826,-3.8102328111993584,0.2407244758838013,0.31408535714690106,0.8477565564453917
1102,D2_S10_M07,5,0.28730719652316206,0.5078472574173141,0.5037893261567028,0.12897944762009117,0.07862124010913982,1.0932271480560303,1.0882327556610107,1.3171781301498413,1.4918488264083862,-9.63854535474082,-9.357267983852637,3.7909605844898207,4.498394077415503,-17.131012499708397,-14.250580424283264,-13.634663490628192,-11.407513224070527,-1.4238147727576185,-0.692822202008127,-11.005097240509855,-8.952847319422498,0.9943300097685074,0.9998776489914305
1103,D2_S10_M07,6,0.5228666589488098,0.5952185432188802,0.6868854856656911,0.2565377311430018,0.38627457862733305,1.0511571168899536,1.077835202217102,1.261195421218872,1.4892336130142212,-7.753231811085094,-6.897768432724612,3.5172437601600786,4.7184931880011804,-9.681576126335798,-5.633598953661346,-6.262687642658356,-3.874565531396536,2.743966132449783,2.576317762127432,-6.3196937273065235,-2.0635021705602505,0.8702455043883879,0.9681022958469397
1104,D2_S10_M08,1,0.08564509520279898,0.41856143309400345,0.3951180852926251,0.028588076607460912,0.033292445635663304,1.05185866355896,1.0581519603729248,1.2170432806015015,1.0335843563079834,-9.919517648698601,-10.0,2.9431918056527593,2.570896032382717,-40.492254105208914,-23.5266049152091,-15.336751707108336,-16.7370277494804,-2.904789034852575,-1.6991188782893827,-14.824095298253608,-15.164781774135157,0.9928506129163144,
1105,D2_S10_M08,2,0.5060549407188476,0.6312690128801419,0.5821940358963578,0.3673121276798437,0.2981627715893541,1.052319049835205,1.0454840660095215,1.1370261907577515,1.0927536487579346,-7.207320868025592,-7.946193491970367,3.3209511499340794,3.3767880764363905,-7.418994457732783,-8.98981341032658,-5.322290812812116,-7.028604004998944,1.3155672825594875,0.08437894837874396,-3.126115483124632,-4.131244598685148,0.9262876118251455,0.9961284461913888
1106,D2_S10_M08,3,0.429008030698708,0.5699137213708083,0.5201956106703225,0.23915469986709506,0.2001441731320994,1.1076090335845947,1.1015079021453857,1.815708875656128,1.609450340270996,-8.190200113319195,-8.713599603944862,5.537178581518137,5.91094605511614,-9.870436591604049,-10.791896627765635,-7.017414471475002,-8.80126885998656,0.8425547455784398,0.5426967558708491,-5.2651898465983304,-6.5958312154768866,0.8133330948265141,0.7358357948250022
1107,D2_S10_M08,4,0.1516845458544795,0.4228816007198457,0.3963876688901694,0.02622382288515737,0.009365308994491383,1.053364634513855,1.0281041860580444,1.4803709983825684,1.3456621170043945,-9.911427564814149,-9.97366378897368,2.890145999395629,4.242199723449478,-20.32825598201339,-21.957253223415766,-18.675139339434764,-21.24615703399627,-2.1801046609751045,-4.446975639451257,-14.949891378574133,-15.559054255228679,0.9678658850890863,
1108,D2_S10_M08,5,0.32319767555275497,0.4727146138228859,0.36511374521216045,0.24246815811436906,0.0828419931392264,1.0562784671783447,1.0405144691467285,1.2544233798980713,0.6686338186264038,-9.015602369993259,-9.72007580686864,4.508152766967959,3.3071595048183005,-10.952531043312128,-14.064012211164261,-10.064855962755512,-13.171145943396867,-0.43292516433550193,-0.12629645424839983,-6.754788472497724,-10.316874629952581,0.9980740228161675,0.9995685986309949
1109,D2_S10_M08,6,0.13116186691644835,0.24620833934554437,0.20732131729049857,0.08477786678791947,0.06873528793747381,1.0805302858352661,1.0731940269470215,1.491737723350525,1.4622832536697388,-9.463068281815058,-9.869344082114441,4.014466832479817,4.378112876820648,-14.120436580329809,-15.90566382068981,-12.173317237568293,-16.048147566326428,-1.3029603983871292,-1.8595169881530698,-8.910479891068356,-11.784227735644725,0.781747379917666,0.998391442257857
1110,D2_S10_M08,7,-0.11310608675651644,-0.011014832033148651,-0.031157638228064936,-0.07900262833275268,-0.045081938421609354,1.0645922422409058,1.0583834648132324,1.5617163181304932,1.4205814599990845,-10.0,-10.0,-0.6335314837532158,3.681249372747597,-26.50371397149818,-27.5412122508203,-30.941386708851706,-32.93564496293352,-11.57808326392214,-15.483117029761498,-18.65983570893451,-17.05162490503478,,
1111,D2_S10_M08,8,0.39378430620032506,0.5470504071491817,0.611079532136222,0.19209846503485656,0.2577118793789638,1.0319682359695435,1.0437309741973877,0.9521706700325012,1.3107188940048218,-8.145190355441953,-7.316568215894476,2.5319174744557325,3.1301555691304452,-12.882941613809649,-7.982161800459746,-7.439781347280072,-5.185721662290438,1.5610099468697536,1.250227306344591,-8.13581088563189,-3.342151839203082,0.49215595807812873,0.9647059632850306
1112,D2_S10_M08,9,0.4444507364302628,0.4779562809816214,0.5784792318282205,0.2625682225180478,0.3532473129817997,1.065619945526123,1.079108715057373,0.8130804300308228,1.4934366941452026,-7.7795473180450685,-6.7322483394820045,4.0779362092430915,5.120855926126381,-13.342856959059722,-8.486254019651607,-8.204622256596533,-5.54496253346567,1.2477384855507612,1.0907639166669756,-8.440327342746121,-3.7423173373715812,0.72537627592324,0.9140689124614967
1113,D2_S10_M08,10,0.6472054893894388,0.7370802456117304,0.7482903109638175,0.4106409307227474,0.415414898163619,1.1071287393569946,1.114092230796814,1.7858190536499023,1.8222496509552002,-6.922637555156755,-6.734062136105071,5.08084826497976,5.180611300160987,-5.319087464165202,-4.696840508653729,-3.2140402887136696,-2.740055655603605,1.4255758132714726,1.8888796938752548,-0.3453163563570284,-0.02549169413428393,0.9651130729580119,0.9588888309009154
1114,D2_S10_M08,11,0.6776367287856472,0.7237286612340808,0.7536880208124136,0.4711431987786086,0.4970979703313607,1.075941801071167,1.066053867340088,1.5197008848190308,1.527934193611145,-5.463655117345048,-5.325788731202099,4.906874150212469,4.913641306007437,-3.8064081554886187,-3.287090479498231,-3.187368252047774,-2.8170217385627376,0.17598019858563133,0.3670269049307462,2.0984030289731317,2.6082483339012184,0.9480885460138971,0.9074913052419286
1115,D2_S10_M08,12,0.6460675874912497,0.7281849636313447,0.7422819246495123,0.42870817825433605,0.48365496714425493,1.0845160484313965,1.0848897695541382,1.58640456199646,1.6636922359466553,-6.950441107573342,-6.827654796202724,5.263312657967445,5.5205235010928035,-6.0398792297120965,-5.1424722842299015,-3.7364320677846092,-3.418283820147164,1.5124679735923205,1.7644534073410063,-1.32948285630915,-0.7334155831370295,0.970705020663628,0.9642432943880461
1116,D2_S10_M08,13,0.48786008015990245,0.612201422122657,0.652060963405994,0.24453891301632608,0.3189453140270521,1.0727444887161255,1.061753749847412,0.8352015614509583,1.1476173400878906,-8.423277918225688,-8.020780012268217,2.759209549463782,2.9505428578055297,-8.806913759396192,-8.076032887393517,-8.22574283512516,-7.312685656816573,-0.0504570532628183,1.5352059549031694,-4.763186345357779,-4.851286434354901,0.9986192248056841,0.9984732129198737
1117,D2_S10_M09,1,0.056160495195668195,0.09704564356331641,0.16241507097194205,0.036143835066002335,0.05080527346341021,1.1144837141036987,1.0800981521606445,1.6425071954727173,1.6179167032241821,-10.0,-10.0,2.448804991288653,2.0572747735968404,-25.760953537064132,-22.00769608663681,-20.20007988781139,-24.22807705430867,-10.584036726499175,-13.427732830054946,-9.967881813654135,-10.121863474788661,,
1118,D2_S10_M09,2,,1e-05,1e-05,1e-05,1e-05,1.0940934419631958,1.060451865196228,1.6050783395767212,1.1520425081253052,-8.571053577223555,-9.633503812953458,5.092129540651031,6.113222712431726,-15.576733113460588,-27.482197080554474,-8.79093043845236,-13.259186666745954,-0.3681368079788519,-3.408529277608227,-8.17994245863896,-10.81202933717087,0.9990635562798273,0.9999860740213831
1119,D2_S10_M09,3,0.22283844537190448,0.3145734704485314,0.2451199705757337,0.10785679953808314,0.03288131568891336,1.069631576538086,1.0301648378372192,1.581191062927246,1.4109385013580322,-8.771644153561297,-9.527408846150735,4.946928488296138,3.2767975261501516,-13.529438802249006,-13.008441303564357,-9.147664292099629,-12.137852331624222,-0.6026962477484961,-0.4082179732906441,-7.207813106526859,-9.031770157523587,0.8799870051244807,0.9992846865632605
1120,D2_S10_M09,4,0.33541292948338597,0.4972237190398711,0.4796195728239453,0.15358238745028557,0.09771262826745264,1.0348626375198364,1.0298670530319214,1.3254034519195557,1.2927309274673462,-8.865594829166554,-9.135554678457225,3.451556314310912,4.275354416533453,-12.41293025192026,-12.669910762260825,-8.82021092298936,-10.21998586220973,0.331203058496075,-0.18239969245624782,-7.327343999116534,-7.87183814191711,0.9783951048870588,0.9968963047216627
1121,D2_S10_M09,5,0.4669795308669784,0.639235524844911,0.6670051697857516,0.2472279126576092,0.2900044224621887,1.0594180822372437,1.0574290752410889,1.4762808084487915,1.7035503387451172,-7.097349219272542,-6.55178029789708,4.357558631915193,4.650853483389541,-6.404558568280679,-3.3498627753715904,-5.311464796912949,-3.6293778974247433,0.5174641657038846,1.0849972551762346,-1.8282050159095775,0.8175348589402247,0.9628223503396915,0.932874341927026
1122,D2_S10_M09,6,0.5796089120828795,0.7051601783880398,0.7012752761301798,0.36686422708202426,0.401759849966633,1.1059187650680542,1.1076984405517578,1.7715092897415161,1.7949473857879639,-7.260866469057535,-7.0251187469996195,4.5382683287272165,4.484737845927239,-5.9203005275616505,-4.596367471388712,-3.5747450892754946,-2.9986828815280067,0.8919319504554696,1.8109251249474507,-0.4459098921636787,-0.0832262521948923,0.9273876289736698,0.884975831166865
1123,D2_S10_M09,7,0.5214875135418037,0.5784008213781298,0.5715879923387138,0.304495403692901,0.29524653451893085,1.0537651777267456,1.055795669555664,1.3973186016082764,1.4479970932006836,-7.3619917470853755,-7.324270053954363,4.0906686212934025,4.004768534376234,-5.362581008117177,-4.909206710801806,-4.199573635889773,-3.9765441504877868,1.4820057341338833,1.5789520999061062,-1.203043252425037,-0.8352216713021566,0.9862221547663811,0.9834004429675518
