global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2109,D3_S10_M06,6,0.43438056148582227,0.5197203743958316,0.43435966293153694,0.34025536627582326,0.2703100352018926,1.1073647737503052,1.0384750366210938,1.5500388145446777,1.1115232706069946,-8.251168630411987,-8.941368738411448,6.66989005968684,5.428628246416281,-8.8826007676282,-10.214118240425755,-9.875497552536872,-14.320285362726718,-3.6917908091926788,-3.408703339933738,-3.139909013727045,-7.538460267291934,0.9731931828902614,
2110,D3_S10_M06,7,0.42060623629698823,0.46384621954706307,0.3698604316409974,0.3003988004259553,0.2106360165961968,1.160814881324768,1.074251651763916,1.8355600833892822,1.1622787714004517,-8.843771654128465,-9.362035340393565,4.871089778445429,4.455362178429792,-8.879338632151745,-10.325200060225317,-9.619408830891466,-13.6830001958999,-2.850007057344097,-3.126716286323692,-3.673560752664228,-7.279264981910076,0.8040805716225987,0.9232821686084097
2111,D3_S10_M06,8,0.5291766683080683,0.572299857794828,0.4249120076151373,0.4137415302516,0.28583853357255784,1.2662500143051147,1.133056640625,2.148017406463623,1.6264103651046753,-7.859659371979095,-8.200843158290162,5.884809805919038,4.221675800887754,-10.8780946525585,-6.596549323671153,-7.2270068580446924,-8.519748128533454,-5.961186450550173,-4.264167482828152,5.0222996743136505,-0.29063237338025993,0.9997380904830507,0.2621124638446138
2112,D3_S10_M06,9,0.5493420289384505,0.5507081312376098,0.3833832675355558,0.4045186481728498,0.26404272599828893,1.3510537147521973,1.2006745338439941,1.9884954690933228,1.6030070781707764,-7.865063034997158,-8.8267243709923,7.216777001278978,5.054665547913353,-6.652451744150834,-8.605412073142606,-8.431907097400602,-12.505009118289582,-3.229537211759135,-5.246398724480768,-1.3698356342636284,-4.234105437718863,0.8645809579915548,0.7279288524344236
2113,D3_S10_M06,10,-0.0491121992020471,-0.019579426312391852,-0.09173335485267521,0.20414949406719737,0.19549893756087355,1.1309576034545898,1.1185189485549927,1.0299745798110962,0.9646458625793457,-9.893557434577977,-10.0,5.016079653838446,4.8975370771103,-21.007585145306656,-24.28584143716776,-24.44920958069137,-29.677773403347135,-6.024903414317654,-8.857365728227167,-16.622855456567677,-19.468883466744444,,
2114,D3_S10_M06,11,0.694979093963227,0.7186413249518802,0.7125475143072446,0.49575889310035764,0.49364490062566657,1.6697893142700195,1.7740068435668945,2.902125597000122,2.856757164001465,-8.868588397137854,-8.487044642528573,4.443142811418184,3.6428587435743416,-8.781303950511992,-7.990236637942595,-6.27154060629802,-4.649687100945071,-4.756693614015006,-2.911864570396861,4.449328571057799,3.767605455066186,0.34997667371532076,0.30173286196230475
2115,D3_S10_M06,12,0.7684076087698651,0.8093698131463293,0.8486772211360432,0.46087256278685956,0.5333927569264938,1.265249490737915,1.328932285308838,2.203383207321167,2.2441537380218506,-7.787266723673307,-7.797361241069071,5.165074512730313,4.685732025051064,-3.732585101770268,-5.1878039975779275,-4.159998387361617,-4.386406266815708,-2.4035922843037785,-3.0008967040805756,5.1520729755339,5.747127382838274,0.9974961114920246,0.9994590083370571
2116,D3_S10_M06,13,0.6305261960754024,0.5169529549326052,0.6971325362970109,0.34051206655964356,0.5069964346975188,1.084263563156128,1.1355023384094238,1.435063362121582,1.809435486793518,-9.056718546018752,-8.628544771074237,3.6160998474627415,3.957756032078582,-11.370543739439418,-7.954531546023647,-12.508544550093085,-9.704736130331577,-3.8454230776151426,-4.153475832950026,-6.1881615534818915,-2.220556490651329,0.7855615062710316,0.5623525079972053
2117,D3_S10_M06,14,0.618371432531221,0.6210574005516016,0.7038502825547716,0.3401471868819147,0.4885281044882378,1.157790184020996,1.3354828357696533,1.6301894187927246,2.058135986328125,-8.21011110253562,-7.692943517683067,5.033828479684335,4.91717614748005,-5.942326862791888,-5.47704689385892,-7.004612606805542,-5.221161288347071,-2.655370176481017,-2.4516701714192024,-0.1033158048779432,2.3581940756233855,0.9324341479038631,0.8183041033316355
2118,D3_S10_M06,15,0.7167322010271365,0.7634466389989009,0.8080819324138468,0.5344751624667207,0.6021842941424582,1.2678545713424683,1.3693134784698486,1.7432599067687988,2.1733293533325195,-7.62371763569968,-7.437377782559345,5.496142055659981,5.332076268154246,-6.091361207487598,-6.131408314328349,-6.924448532540145,-5.502822244506493,-2.4586408107128315,-2.621612055259555,-0.28868130006826076,1.9345783663596787,0.9989744753923613,0.9993204401887926
2119,D3_S10_M06,16,0.7101436951283825,0.7128977253083146,0.7852019957542252,0.4926240335727058,0.5751488945506803,1.256593108177185,1.3964884281158447,1.9741681814193726,2.1810295581817627,-7.279179098768198,-7.0682898386863275,6.058006538068477,6.163739244528199,-6.152537855080528,-3.5969321761321367,-7.3340388592191275,-5.930472216367119,-2.6162611203831125,-3.4061775854881926,-0.613554240310174,3.4001476710264162,0.9963692475857457,0.9939546305088307
2120,D3_S10_M06,17,0.8057831242636214,0.8689387234882172,0.891614828485045,0.5290232736688106,0.6958482689929542,1.212719440460205,1.3458324670791626,1.8934706449508667,2.0738139152526855,-7.216667126198279,-7.544624868406866,2.892181225700429,3.4556564530173395,-0.2857113258827192,-2.1832923409685066,-3.9367544067349485,-4.76203333543081,-2.51211492927149,-3.8074225998249793,7.275408575218215,8.357669497517561,0.9987308887877948,0.9843507451555422
2121,D3_S10_M07,1,0.7908602323982938,0.8151791960858374,0.8899162705714835,0.4299573056122671,0.5910922360122616,1.1317012310028076,1.3790184259414673,1.728498101234436,2.0328152179718018,-8.074752853006794,-7.613272780802865,6.210646431179644,6.315580183618007,-10.121937157855003,-12.672426070975149,-4.703221219279511,-4.265870608072672,-1.028049770933356,-3.2461527248092548,-1.1464057503716105,5.100021698383282,0.752658293157788,0.5158318088912611
2122,D3_S10_M07,2,0.7947915235956603,0.8764400162255813,0.8913458341106154,0.7415723232919337,0.7874564517796923,1.2220925092697144,1.4216012954711914,1.8781378269195557,2.133570671081543,-5.41657149946066,-5.484943061477449,6.802218938414565,7.3384659166319635,-2.8743599911624287,-2.667803696346929,-3.3240198748824024,-4.120113886385567,-2.1784474830251623,-3.342044481491281,7.427046230818201,9.182230506938733,0.9997746994672911,0.9994948699840782
2123,D3_S10_M07,3,0.8015393072977542,0.8728254417027597,0.8908886906098632,0.7409572548473295,0.7867356101462459,1.2425694465637207,1.4662656784057617,1.9781403541564941,2.208097219467163,-5.759335316696355,-6.023145907826703,6.35555557551046,6.6180044344500235,-3.5913554417818006,-4.669235648634601,-3.2260786476996146,-4.244610688633894,-2.060144285915521,-3.5271119761588454,7.07557759494256,8.920874567633891,0.9998176624272116,0.9997531239089783
2124,D3_S10_M07,4,0.7629187522469475,0.7700677607065548,0.8483362768886994,0.5393267685331888,0.7007073498899974,1.3006540536880493,1.9342395067214966,2.2024900913238525,2.744657278060913,-7.0968179575056505,-7.146423031782673,8.341923987064797,9.504834487599926,-1.0243056335645777,-5.88392538626468,-4.869682227021047,-5.615954222599793,-3.4501497513614976,-5.264879195916859,6.9104388733290465,11.817072602057229,0.9996467893078606,0.9998324289521826
2125,D3_S10_M07,5,0.7726126686094543,0.7431164150933484,0.8680081778177228,0.4970029814100999,0.6903209273583213,1.1169428825378418,1.2397494316101074,1.7447209358215332,2.0672435760498047,-8.628937658015376,-7.8651195183669405,5.182963728618759,8.210233991432851,-3.026546459825818,0.2682550771667822,-8.527604311455088,-5.732068798422411,-2.854114823466538,-3.583941782570008,-0.5999837374043705,5.261595473559169,0.9999858187014691,0.9724763368734429
2126,D3_S10_M07,6,0.8428897779979452,0.8462042587009299,0.9314156558296999,0.6411490347918611,0.8338399444871132,1.1778873205184937,1.5600800514221191,1.9015891551971436,2.455678939819336,-7.838771154437616,-7.475718904367707,6.367985005369545,8.041804628653242,-0.15914116640358553,-0.6556948230274596,-5.840869391891756,-5.115370291572115,-4.328026496719907,-4.530144877958974,6.67269471635477,10.869330830121882,0.9619723185805681,0.9997142033065073
2127,D3_S10_M08,1,0.05947382945644095,0.4164734205329815,0.467050123728471,0.04680495231294319,0.04689485760362295,1.0612179040908813,1.0517218112945557,1.0563312768936157,1.0800942182540894,-10.0,-10.0,2.8623028086979407,3.042217431047771,-26.126302431682767,-22.474503405501324,-24.062143980776742,-24.88539054931924,-7.173787190525619,-9.24205098652665,-16.343036047368827,-14.74886984222249,,
2128,D3_S10_M08,2,0.27588821371436817,0.45724117583146884,0.4705750880087635,0.17553266594304645,0.18165210834489623,1.0353467464447021,1.0325634479522705,0.4891713261604309,0.8214523792266846,-9.623703573338181,-9.795636567087136,2.743193800868916,2.6411743492917745,-13.953829233390145,-13.308148976114083,-13.053551193263518,-14.139158064389449,-2.745270455200435,-3.314508997295486,-8.340689564933056,-8.519648107233591,0.22652707353799223,0.7525626052556577
2129,D3_S10_M08,3,0.29609133128591036,0.4764650687922207,0.4479594444302036,0.15338336897210375,0.14587265979190703,1.0715008974075317,1.0798215866088867,1.60835862159729,1.4537739753723145,-9.812481180720798,-9.905025163290759,5.295937742356335,5.529235214934706,-14.569382034048214,-14.731803405170865,-14.182460449664223,-15.510223941707206,-2.9720577336661846,-3.096925114248993,-9.223825883953637,-10.16493156933403,0.7898654185198323,0.44276901305119215
2130,D3_S10_M08,4,0.07646845327397254,0.39337573911490875,0.3726615726999704,-0.0014364499054492078,0.007804417052383335,1.0462703704833984,1.0468841791152954,1.0126837491989136,1.6196863651275635,-10.0,-10.0,2.082029274852572,2.944771050652035,-26.59337754177738,-30.040951479101142,-28.116735146924118,-29.401843781683926,-8.266556282476865,-10.75214406109711,-18.990825071598767,-18.28740402279449,,
2131,D3_S10_M08,5,0.09989829513480707,0.3219019999383448,0.23851547263079179,0.03053230305603295,-0.00133376231804549,1.1046087741851807,1.0367753505706787,0.7746835350990295,0.7737470269203186,-10.0,-10.0,4.22561021426369,3.34028693724083,-17.65877271706013,-17.992090151540804,-18.800611053217178,-21.13293277360863,-3.836460622371431,-4.2846364851696315,-12.97816549801238,-14.461002008721895,0.10315526781587409,
2132,D3_S10_M08,6,0.056690227413880384,0.18583020683007817,0.15981942235390992,0.04601772885096959,0.029843182387646803,1.0595248937606812,1.068212866783142,1.336174488067627,1.4206798076629639,-10.0,-10.0,3.9425742410934084,4.67198495131646,-23.07479892519354,-23.66760962730272,-20.825729227694175,-24.19146103086232,-4.534696971554213,-4.14476499812342,-15.427668751606056,-18.441283420146195,0.6100189757662319,
2133,D3_S10_M08,7,-0.07088217357058542,0.027227373178969887,0.020439352467423528,-0.02570028495901575,-0.019311594245931145,1.067556381225586,1.0688204765319824,1.500437617301941,1.305767297744751,-10.0,-10.0,0.4931178807611593,1.7576232635586293,-33.132637807289704,-41.65988819044058,-39.83600310970094,-41.65814869208768,-19.88097756716841,-23.275001120994226,-19.76490721835442,-18.381382065638515,,
2134,D3_S10_M08,8,0.28230559416463896,0.5444655487141988,0.5313006197561555,0.10784892666046311,0.12041165285201476,1.2737219333648682,1.025425672531128,1.7284252643585205,0.9054917097091675,-9.813304778923076,-9.76602123897574,2.427758507376506,2.509886665048584,-23.56782500398133,-29.665069561984232,-14.039370308178889,-12.906863055261832,-3.0793751913259815,-3.4436682962969902,-11.387625854204488,-10.639409044502653,0.20289587930869865,0.7832754683224897
2135,D3_S10_M08,9,0.2665692327267091,0.43470710102334903,0.4661366232396677,0.1751524857107014,0.20752182378700662,1.0615400075912476,1.0419809818267822,1.1124720573425293,1.0071752071380615,-9.809963553906051,-9.557774065405471,4.065745719170252,4.58686682619832,-23.211312759713127,-21.589536462180337,-13.633610164268202,-12.414293682175595,-2.6918845710933774,-3.0334084090944957,-11.461925341528785,-9.584122577033172,0.1055619896438026,0.5781545582913346
2136,D3_S10_M08,10,0.4794527100602667,0.6342264580787466,0.6082331777650738,0.25761258992205166,0.25513875500155925,1.0565129518508911,1.0565264225006104,1.5020405054092407,1.493834376335144,-8.824024070456733,-8.888204689000768,4.307514939749417,4.367184140015022,-13.860731341432569,-14.519400421963484,-8.705216521390373,-9.11002358310867,-2.008531678972926,-1.973516956508134,-5.413841783615991,-6.045774987872208,0.9316605855015813,0.9468078113259373
2137,D3_S10_M08,11,0.5303912703749997,0.6551259043825998,0.6357677180745945,0.3943360104135998,0.3573135882305669,1.0354409217834473,1.0425390005111694,1.0725669860839844,1.179600477218628,-8.557647033108152,-8.762059232187537,3.876891086528637,3.8324951826976825,-10.140318222090555,-11.074899909207856,-8.352605498629922,-8.822174690796777,-3.150548405030232,-3.4259914174977286,-2.4955089692617776,-2.967715513878395,0.9162338335521928,0.7186557578547828
2138,D3_S10_M08,12,0.4674252872761739,0.6156341224200134,0.5911524060640251,0.2888317588144956,0.28728305676766175,1.0467463731765747,1.049959659576416,1.1915597915649414,1.185964822769165,-9.018579928565037,-9.109666053179545,4.654588334271836,4.832873927092352,-14.373963939121753,-14.673757041800577,-9.52131006756485,-10.013540717781002,-1.989332600500535,-2.14517341620905,-6.340675024202573,-6.691068568061311,0.8051077507527709,0.9085077816628039
2139,D3_S10_M08,13,0.27068648078079544,0.5014134947509651,0.5566891332132571,0.09988315555683085,0.1937843095875936,1.031766653060913,1.0379477739334106,0.9506045579910278,0.6213136315345764,-9.917080063024919,-9.924349587024977,2.9975393274427016,2.6902327635511143,-14.385853584609976,-14.549874128069547,-15.033619610210717,-15.365289648992189,-3.537101859598512,-3.166675608425815,-9.383639879023105,-9.949992648552124,0.9994416462955553,0.9044447810168278
2140,D3_S10_M09,1,0.12254486437335291,0.17632514378449796,0.07533550117473191,0.10153507425385756,0.015526715457602439,1.0903784036636353,1.0688568353652954,1.7149690389633179,1.6797163486480713,-10.0,-10.0,1.5207752878936411,1.104355161965237,-25.582246073460013,-22.721700388050067,-24.610652531946645,-27.187271457545993,-13.813564548538729,-17.026119373879368,-10.952286119130326,-9.523866494353062,,
2141,D3_S10_M09,2,,1e-05,1e-05,1e-05,1e-05,1.0916041135787964,1.0607507228851318,1.3964658975601196,1.075522541999817,-9.697642191575605,-10.0,5.764098513391393,5.609493760248653,-18.710081800000225,-18.48818993747215,-12.711566625985093,-17.175107615112534,-4.26907927761796,-6.060055138627897,-7.778508558973384,-10.053417382640772,0.9843146253933311,
2142,D3_S10_M09,3,0.11328911442650759,0.24131282612906266,0.20833208362559905,0.04073695868104647,-0.013503702903468716,1.0696756839752197,1.044891119003296,1.5993527173995972,1.523078203201294,-9.89558746711112,-10.0,4.6728256202818885,3.327812581388849,-13.194845115937024,-14.691774493925543,-13.820442096973808,-17.253929708777992,-5.599486540650727,-6.4707185692065945,-6.317629244778248,-9.007700743338647,0.9027965970675125,0.9995568845671827
2143,D3_S10_M09,4,0.35145991314408365,0.4882359937933334,0.46991480813895187,0.14492649509663635,0.1465668492789856,1.0314514636993408,1.0330162048339844,1.3180197477340698,1.3260245323181152,-9.600990139052358,-9.800184447538529,3.618718824805382,4.023122628534963,-9.994253479007806,-10.893280686294435,-12.654823660287741,-13.879249949569116,-4.151496131561963,-4.7472820211765265,-5.650638444480577,-6.506125517725833,0.993888334818445,0.9981743018744185
2144,D3_S10_M09,5,0.39066416890647826,0.5997267057999887,0.5773791892764815,0.21540247126394704,0.16409896725968356,1.0551693439483643,1.0448112487792969,1.4102872610092163,1.4150867462158203,-8.229455506095883,-7.824889915057715,4.25361847928275,4.139984756911037,-4.883714934587609,-3.831563168455527,-7.668129203810805,-6.3992179476818745,-1.5551509528051137,-1.4366865626047678,-1.4587194204369882,0.10753026088324867,0.9821879209799464,0.7476291993165938
2145,D3_S10_M09,6,0.5575658756061475,0.6868856475430346,0.6639300998146507,0.36453307603377344,0.30108704478948295,1.0995736122131348,1.1065971851348877,1.770583152770996,1.8040672540664673,-8.090070386655553,-8.155765906366664,4.43207377749927,4.350778221416241,-4.941358299472232,-5.057634023515059,-5.677243268059179,-5.711638081950104,-0.953506919749594,-1.2522988667156865,-0.05405715662786327,0.17410742052616698,0.9938346611062764,0.9882960518125158
2146,D3_S10_M09,7,0.4673983044501332,0.5261438882396984,0.556749960395691,0.24848911143632582,0.27358002483526245,1.0464105606079102,1.0512837171554565,1.3906617164611816,1.4605538845062256,-8.492792957285427,-8.388977592515,4.006758583783644,3.7842394422273777,-6.884179069342328,-6.8674767171524405,-6.980961738765151,-6.765937124650251,-1.4822398205678637,-1.5466615310511371,-1.6881264252764048,-1.402544247536623,0.990145836002348,0.968797975837509
