global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1087,D2_S10_M06,7,0.386304270176679,0.48176315361254546,0.48779540384234216,0.2860109172686446,0.287823280272678,1.157508373260498,1.1485023498535156,1.8091670274734497,1.3217438459396362,-6.912670436567224,-6.694862990756655,5.026046883918364,4.91818533471927,-7.540306940454993,-6.5297076490218675,-4.014833445384033,-3.6618145222625245,2.093609014520034,2.4066567140895785,-3.1683533991461625,-2.49383645190409,0.9609490129137946,0.9770369053239135
1088,D2_S10_M06,8,0.4963098891602701,0.5622185650531818,0.5603378540634136,0.32736183929270135,0.3262436300000455,1.0995348691940308,1.0979777574539185,1.721125602722168,1.6377856731414795,-3.9916551387988783,-3.7194604532499023,4.259796741361649,3.530770538975655,-3.3348716196606096,-3.672212775630882,0.586229425320054,0.07443103866721565,2.7705460663009323,2.3951047460851047,2.772519253555075,2.7148359446858734,0.9917558952341795,0.9956783504738588
1089,D2_S10_M06,9,0.547678364158009,0.622393065943972,0.6220227882259696,0.453283423202803,0.4512788791456934,1.255131483078003,1.317134141921997,1.9568655490875244,1.9426803588867188,-4.65362908920612,-4.409516032553515,6.884319190218283,6.9097890846653955,-6.1674650546156204,-5.167233512506257,-2.5259385581200933,-2.32749743729277,1.3561382417965542,1.2693004621624413,-0.25799372754813793,0.7765418359153725,0.9808629986169325,0.9595803008427223
1090,D2_S10_M06,10,-0.1802476516783113,0.02723916763464573,0.06257841710053401,0.06168055601758238,0.09727049811594439,1.1154544353485107,1.0975966453552246,0.9957149028778076,1.012058138847351,-9.46893056297543,-9.373795512931597,5.5003518428541565,5.035198397934576,-24.789519351687595,-22.137934002604847,-20.392574226183765,-19.044531436248022,-1.9579682599536605,-0.37021266775289086,-17.83957575664918,-17.25640867785064,,
1091,D2_S10_M06,11,0.6251449477388494,0.680412321501481,0.6795307299018282,0.4640161930812271,0.4806999409036539,1.6410307884216309,1.6513447761535645,2.921671152114868,2.9242444038391113,-5.575485028834098,-5.368324359229705,5.095989636407535,5.182401027649028,3.025110092209644,3.6335691322840895,2.7805635766011583,3.523716615089642,8.554111643370256,9.02628479849238,4.889588198698852,5.568329999975169,0.9186214195772717,0.9288526552103291
1092,D2_S10_M06,12,0.8496658821857802,0.8755174852195646,0.8729852465702732,0.5446310313645801,0.5330361459883021,1.350174069404602,1.3449723720550537,2.4771616458892822,2.4737777709960938,-4.260766127705259,-4.081346511298921,5.941563842443046,6.013202486854931,3.635411633090462,3.7574522607806795,3.3764202203226557,3.587551929007497,6.159577671865131,6.224880611536548,7.768312380688553,8.068337939524021,0.9933950093658357,0.9985592971645021
1093,D2_S10_M06,13,0.6112406106802444,0.6968089455172193,0.6995703404901892,0.49559094068688014,0.5012470293928097,1.1554678678512573,1.1650846004486084,1.9317786693572998,1.9455716609954834,-4.482200678237474,-4.308049757732869,4.8788135146086065,4.911429460843831,-2.5062273565108772,-2.148349406674406,-1.3003808252501223,-0.9440412827048792,5.164004255468724,5.278679889025808,-0.0468482258839928,0.3457179381088856,0.6314999700574733,0.6027852561793452
1094,D2_S10_M06,14,0.6766148990581409,0.7539383559845568,0.7510714844144586,0.5175398205103829,0.5209318950097754,1.4056079387664795,1.402535080909729,2.3008811473846436,2.321115255355835,-4.060752187174633,-4.3623714138370735,6.447781100763298,6.39086658511555,2.9753522508656385,2.326072349359662,2.4067456627342048,1.6507815989552654,5.589016381804701,4.104612740117373,6.724790229211886,7.177840691335893,0.983613332248933,0.9757578483955683
1095,D2_S10_M06,15,0.7137804592361802,0.7909516660859426,0.7910348235817628,0.5033888054082342,0.50127411615482,1.3526005744934082,1.350252628326416,2.3221561908721924,2.3189103603363037,-3.717765156710332,-3.561910618739708,6.362036199723354,6.286363696962146,2.1246816519106377,2.3226109409282083,2.1839148126174885,2.508700765667724,6.3936305201906265,6.8028581782484645,5.103832111817992,5.194788523705407,0.9894721049722051,0.9955888644464669
1096,D2_S10_M06,16,0.6637105394835557,0.7462720130229467,0.7456222531073178,0.4951657609343735,0.4958335310063661,1.3266487121582031,1.32430100440979,2.2717621326446533,2.2725863456726074,-2.003564527931868,-1.5277089516121012,7.513467253392734,7.4344476903583265,2.2712712831715,2.735952507953088,2.2785692133612723,2.847366484211267,5.654956778853454,6.410143065103636,5.990246139210887,6.169343570978151,0.9772430274110343,0.9851944531622735
1097,D2_S10_M06,17,0.7674299777070873,0.8473771675850512,0.8525201065812134,0.48065852903317735,0.4824375170247945,1.189850926399231,1.1862677335739136,2.066190004348755,2.069692850112915,-3.724948685707853,-3.6156071928926052,3.3316724718830137,3.2770254796551317,0.04403248785885993,0.2004275542621087,1.593750928641858,1.6720405462746077,3.2729781586633817,3.1970155019988598,6.9564268269771485,7.483589100498121,0.999332026373094,0.9998367938062591
1098,D2_S10_M07,1,0.7878384149578909,0.8186005061040149,0.8187902709565839,0.3689341691170067,0.3747964027482733,1.178310751914978,1.182800531387329,1.7527474164962769,1.7466378211975098,-6.90719175415568,-6.77370869490396,5.990520189532301,6.040437057938608,-3.95881206288346,-4.408614631613733,-1.6634719530577349,-1.477748955930944,3.0554812390547026,3.22860550631538,0.1137203416407031,-0.3768340799881426,0.9998885594266678,0.9997758172980228
1099,D2_S10_M07,2,0.7502949837354265,0.8027971052082445,0.8060380885735333,0.5987811440887519,0.6027935092239451,1.1007845401763916,1.1066879034042358,1.5607712268829346,1.5443090200424194,-3.2052272786987652,-3.0451330337759046,5.649670419677801,5.796198717337858,-2.6748842354846563,-2.2766795395635064,0.2815842946238356,0.38433571234794767,2.798546613898107,2.8486932156838622,3.203374275694586,3.6393841280590395,0.9946381284215348,0.9985830871595325
1100,D2_S10_M07,3,0.7369415663197876,0.796415767710205,0.7976044965636413,0.5869373225271275,0.5860786994502506,1.1187965869903564,1.1237581968307495,1.693842887878418,1.6684138774871826,-3.665039679077631,-3.475984784925497,5.266657438206883,5.4108276805131865,-2.211303345387963,-1.957752892969706,0.658339285000959,0.8752233290305913,3.5802537774053156,3.5801493954339003,2.696273960238188,3.157415566781368,0.9753707893366311,0.9858885341770415
1101,D2_S10_M07,4,0.6992182209849502,0.7516812072972309,0.7554125696389408,0.46347120090124405,0.4711306746633963,1.2857189178466797,1.3231247663497925,2.166274309158325,2.2477619647979736,-2.861964048591473,-3.0008540560752404,8.142984378668139,8.35748272062548,0.9782541401600232,1.3730012873343558,2.471718365106844,2.5250864020590384,5.620370638837891,5.405292794503963,4.9259624922210214,5.707582190347987,0.9369622291747075,0.9518294175121275
1102,D2_S10_M07,5,0.5280092525359315,0.6842391288877359,0.6759990058500347,0.3710625609088762,0.36918334548021026,1.0928995609283447,1.0945425033569336,1.3351309299468994,1.4975228309631348,-6.768434280764636,-7.338695762969493,5.70335251752034,5.963354914596662,-8.06504857372291,-8.192226829438244,-5.539753622462004,-5.96666246221072,2.2787734102504946,2.596661356398707,-4.449127870018311,-4.9518296529820365,0.995896884188948,0.9993447542862134
1103,D2_S10_M07,6,0.7377223822370006,0.804170651512727,0.8039131796875905,0.5370849405999123,0.5568480789225331,1.1534578800201416,1.1699573993682861,1.930699348449707,1.9775450229644775,-4.438513873243122,-4.508405906474485,6.187824570510159,6.591258518111784,-0.9396051522403353,-0.3878755297436709,0.9165338443747004,1.0219328111526922,4.955205368638412,5.068132584809902,2.57744868892474,3.118872997760529,0.9750725578366132,0.978619220007548
1104,D2_S10_M08,1,0.2526602784708106,0.5292475753062252,0.5284684047902227,0.09952762754028852,0.10035217651426223,1.0488896369934082,1.045832872390747,1.2478493452072144,1.214522123336792,-8.730418329121479,-8.65125655990732,3.954964412986474,3.7573848134395638,-17.890679571157136,-17.05819293816959,-9.760637775085778,-9.463023561170393,0.013835056694390955,0.042369781495260564,-10.438783060682654,-9.87365443341796,0.9571369082951574,
1105,D2_S10_M08,2,0.6593171809912455,0.7272279406983245,0.7313017561309108,0.4924520761538178,0.5016744793664404,1.0799205303192139,1.0704262256622314,1.4630863666534424,1.4038310050964355,-4.780712926152897,-4.596809877516703,5.16810382052377,5.103347440050506,-3.3637054813461025,-3.769324434793889,-0.8194940384329602,-0.784548839642229,2.8739910731035136,2.596753819537046,1.4210936885515568,1.4526662519082443,0.9596637179727939,0.9186725792776537
1106,D2_S10_M08,3,0.6113587693974499,0.7062207369049807,0.706472961517218,0.38547284458613607,0.3834382798472159,1.1309789419174194,1.1457308530807495,1.886182427406311,1.9517117738723755,-6.41574376848571,-6.1504118476172644,6.740795453424222,7.020024471409674,-6.377662720869386,-5.178754222524312,-2.5906364684772787,-1.991904252542982,2.5944306679000766,2.6586726212598633,-2.0403178580343755,-0.7300774416982269,0.9684892750821096,0.9900741081790181
1107,D2_S10_M08,4,0.27614258325825314,0.5116752834975897,0.5131864653959617,0.0863028350554053,0.08126044069950593,1.045102834701538,1.0493813753128052,1.2832342386245728,1.2602450847625732,-9.456174846147166,-9.367711892661347,3.8690960194009985,4.499624281237519,-16.004903007392585,-15.366772276383323,-13.24221338034807,-12.56128464019686,1.1960989513576368,1.1500493618534016,-12.248789440728917,-11.53666892770981,0.9493923797111194,
1108,D2_S10_M08,5,0.4977445066390319,0.5724109122620464,0.5729646940305712,0.3467369791410716,0.35055937979711976,1.0656017065048218,1.0552812814712524,1.410152792930603,1.4474462270736694,-6.90531069976016,-6.197754559285259,5.503774628434088,4.961419759379735,-6.44362271851511,-5.408928456980611,-5.221361986921274,-4.475994934744461,2.068836918388512,2.351009019227332,-3.008579660222761,-2.082708547584142,0.999625479180072,0.9999819486306839
1109,D2_S10_M08,6,0.193935798955715,0.28118772715023127,0.2785360826554367,0.10391810440636173,0.10231672705382559,1.083009958267212,1.0937832593917847,1.5931634902954102,1.6256147623062134,-8.873815613145286,-8.673723123958585,4.927745101519784,4.943953231157176,-10.304822742072412,-7.972431603430289,-7.886203281910583,-6.796032409903598,0.17013571385369133,0.9933168718344192,-5.480162743121502,-4.132791259999433,0.9202166514882538,0.9999563372499536
1110,D2_S10_M08,7,0.07968996523829143,0.06426305105737509,0.04746030503904393,-0.0005564264527923595,-0.0056670291657695245,1.0676175355911255,1.0628206729888916,1.4727425575256348,1.0597407817840576,-10.0,-10.0,0.16518842273374784,2.4512714705660827,-22.947788438399265,-21.18075044131342,-25.51958156497146,-24.83665890640357,-5.558321525161944,-6.393879126717719,-18.245226538243855,-16.709324373745275,,
1111,D2_S10_M08,8,0.6337159335655492,0.7387465793558111,0.7375491086872688,0.4352213873840934,0.444616733079429,1.0890828371047974,1.0842680931091309,1.7447357177734375,1.7791389226913452,-4.826284152777377,-4.8944141250062385,4.733345685619539,4.747847024587643,-2.162408485045337,-1.3368451148479576,-0.06854590511356014,0.07201064880569637,4.355393518475249,4.720098500123538,1.3937592478695215,1.9615940804646834,0.986869531948784,0.9883842520699847
1112,D2_S10_M08,9,0.6396352223789831,0.7133945730931515,0.7104376236281469,0.5238276649724167,0.5287829379763425,1.1529960632324219,1.174038290977478,1.898461937904358,1.9657909870147705,-3.8580842772655397,-3.7446693316736854,6.825683960151928,7.097614332043269,-3.389086685060067,-2.0940949386143672,-1.1054291587797453,-0.5751716994971178,3.8476344143390784,4.336871979595563,0.1682463555578988,1.2276411725707996,0.9647983424252259,0.9716141987556683
1113,D2_S10_M08,10,0.8092766777432477,0.8632824430360926,0.8644497113071965,0.6016477608020095,0.6048505186664939,1.2908544540405273,1.2773244380950928,2.334197759628296,2.3257200717926025,-4.347125450595953,-4.286641497407786,6.925913539266219,6.945049671995222,1.2623364797958039,1.4599130775083728,2.1543004779008474,2.357342013162039,4.856098450352203,5.035927327603499,5.969373163811207,6.138386091992282,0.9890921874968158,0.9922668939048817
1114,D2_S10_M08,11,0.8222246287538801,0.8636877712842104,0.8630562949147506,0.6724168991816579,0.6791302882947243,1.2684441804885864,1.259297490119934,2.060943603515625,2.079634666442871,-1.933308344007852,-2.0208333429494845,7.057990638633685,7.021544155478642,1.9996816453582928,1.8744372267060574,2.2726834639599827,1.883478753647638,4.2670688713146845,3.571692078390449,7.786955312450302,8.379280244380471,0.9723900443257355,0.9837068243430294
1115,D2_S10_M08,12,0.796463990329567,0.852933238957222,0.8517408810609338,0.6331484797809512,0.6370965290567733,1.2391575574874878,1.2493577003479004,2.217684268951416,2.2277705669403076,-4.393473866020674,-4.4023559005292485,7.170002639163963,7.115953756198405,0.6956516618899601,0.862244182720827,1.7315441146207975,1.7261039214300946,4.830444559105059,4.5845550737665715,5.005512774036454,5.480507726691798,0.9918700783654585,0.99600529371054
1116,D2_S10_M08,13,0.6336245345198109,0.7368378231737134,0.747374775976643,0.39250386924534775,0.41146274858445725,1.0992685556411743,1.0991142988204956,1.7104854583740234,1.705803632736206,-5.626628810015745,-5.4067714468918,4.956159804764792,5.060115331544786,-2.958337699954602,-2.5831499624207033,-2.0640114327966295,-1.446744521151027,4.12226950074928,4.9635049025512155,-0.12879889591407426,-0.053175237697170065,0.999757053775497,0.9996295771192115
1117,D2_S10_M09,1,0.05287821486655227,0.09781401219784776,0.047698862494990175,-0.024322317291852864,-0.04646896855724417,1.0884984731674194,1.0790945291519165,1.4594260454177856,1.5180219411849976,-9.976362131824997,-9.927947250172826,2.433261943045073,2.229491669056836,-37.27595746867374,-43.18766671176156,-15.551797211677636,-15.012464447726915,-6.955037834757423,-6.632634328407941,-9.109521817716331,-8.669898399019651,,
1118,D2_S10_M09,2,,1e-05,1e-05,1e-05,1e-05,1.1044669151306152,1.0824826955795288,1.6494024991989136,1.5951125621795654,-7.22728561706859,-7.222045621118004,6.181677055761493,6.21964653292251,-10.2364835462264,-10.155147863965803,-4.058571112698417,-4.445016244055707,1.231120044997444,0.4779647393813111,-4.224544789314678,-3.296952707783799,0.9941672573029342,0.9999849190887804
1119,D2_S10_M09,3,0.36660426620735814,0.4269492485414113,0.4528583084500093,0.21194880625050874,0.22070976159839217,1.060058355331421,1.058237075805664,1.6723203659057617,1.586300015449524,-7.204758855674452,-6.5960773143753535,5.621453506752372,4.960535276733346,-7.822821466202496,-6.525054257954687,-4.210781491405019,-3.569839990504804,2.3735098918624145,2.735400082198638,-3.7571428796918998,-2.7410436071861484,0.9674898374286708,0.8072174348089778
1120,D2_S10_M09,4,0.5559631413154077,0.6460701716750615,0.6480746642959903,0.2761671737514703,0.27677618901646134,1.0378583669662476,1.0490368604660034,1.5045865774154663,1.501905083656311,-7.188074136449118,-6.554771192342965,4.270656467614212,4.790292043333558,-7.074430781426219,-5.833515113035861,-3.9959849222330353,-2.799110555613968,2.43707669205145,2.224885235827056,-3.1160073050296644,-1.27989187598424,0.976834071814463,0.9993345905365922
1121,D2_S10_M09,5,0.6407016592799928,0.7591136405227041,0.7545620142381663,0.43415997499149034,0.4439956758425174,1.1422843933105469,1.1165298223495483,2.0240187644958496,2.098374128341675,-3.046521805301964,-2.9460015267822817,6.393866747307911,6.310650902217716,1.690528542631632,2.5658267881424486,1.4686247256046545,2.2751898523022227,5.683771169692608,5.807488526959132,4.745750175471898,6.053878944588887,0.9690520849221382,0.9439787207030108
1122,D2_S10_M09,6,0.7606444755919539,0.8279635477344863,0.8297039774084967,0.587728251240739,0.6051259564079262,1.2867109775543213,1.276854395866394,2.306807279586792,2.306025505065918,-4.3245808899117915,-4.304750552569149,6.241634535296557,6.157337020009186,1.3708267572741208,1.4069149877973695,2.4377463994934883,2.4437748363104146,5.6764373023196315,5.503399501391618,5.289992310367715,5.542811804917726,0.9963003139363042,0.9974914779935234
1123,D2_S10_M09,7,0.6507676108748643,0.6898945308337294,0.6914261907332402,0.44866738535019596,0.45105551169428104,1.1680216789245605,1.1565921306610107,2.004265785217285,1.985239028930664,-4.541379444030139,-4.428821995269471,5.61622731809325,5.564995337072161,0.8883826091324716,1.0828970155476725,1.3745208217139226,1.5714123324994151,4.760264231026073,5.006918674353429,4.907008981914804,4.99329917829803,0.9882496550705441,0.9949429800042322
